74,78,43,0
74,78,43,0
74,78,59,0
74,78,57,0
74,78,50,0
74,78,38,0
74,78,38,0
74,78,56,0
74,78,33,0
74,78,42,0
74,78,70,0
74,78,70,0
74,78,11,0
74,78,41,0
74,78,41,0
74,78,61,0
74,78,61,0
74,78,48,0
74,78,51,0
74,78,37,0
74,78,52,0
74,78,38,0
74,78,26,0
74,78,22,0
74,78,54,0
74,78,67,0
74,78,67,0
74,78,56,0
74,78,56,0
74,78,82,0
74,78,56,0
74,78,50,0
74,78,42,0
74,78,42,0
74,78,42,0
74,78,52,0
74,78,43,0
74,78,67,0
74,78,67,0
74,78,80,0
74,78,36,0
74,78,36,0
74,78,42,0
74,78,42,0
74,78,23,0
74,78,61,0
74,78,61,0
64,75,40,0
64,75,56,0
64,75,56,0
64,75,54,0
64,75,33,0
64,75,22,0
64,75,24,0
64,75,24,0
64,75,45,0
64,75,76,0
64,75,73,0
64,75,71,0
64,75,92,0
64,75,92,0
64,75,100,0
64,75,-5,0
64,75,9,0
64,75,19,0
64,75,19,0
64,75,17,0
64,75,10,0
64,75,37,0
64,75,36,0
64,75,64,0
64,75,39,0
64,75,39,0
64,75,83,0
64,75,34,0
64,75,45,0
64,75,45,0
64,75,54,0
64,75,68,0
64,75,42,0
64,75,73,0
64,75,76,0
64,75,76,0
64,75,56,0
64,75,56,0
64,75,41,0
64,75,41,0
64,75,66,0
64,75,57,0
64,75,56,0
64,75,66,0
64,75,72,0
64,75,72,0
64,75,108,0
64,75,49,0
64,75,49,0
64,75,12,0
64,75,33,0
64,75,33,0
64,75,69,0
64,75,20,0
64,75,16,0
64,75,18,0
64,75,18,0
64,75,-12,0
64,75,37,0
64,75,43,0
64,75,33,0
64,75,2,0
64,75,2,0
57,81,58,0
57,81,58,0
57,81,59,0
57,81,48,0
57,81,48,0
57,81,58,0
57,81,28,0
57,81,44,0
57,81,58,0
57,81,58,0
57,81,49,0
57,81,49,0
57,81,52,0
57,81,44,0
57,81,44,0
57,81,64,0
57,81,44,0
57,81,28,0
57,81,71,0
57,81,71,0
57,81,42,0
57,81,52,0
57,81,57,0
57,81,58,0
57,81,84,0
57,81,84,0
57,81,84,0
57,81,58,0
57,81,58,0
57,81,54,0
57,81,55,0
57,81,55,0
57,81,39,0
57,81,25,0
57,81,80,0
57,81,81,0
57,81,54,0
57,81,74,0
57,81,11,0
57,81,50,0
57,81,76,0
57,81,57,0
57,81,57,0
57,81,50,0
57,81,80,0
57,81,39,0
57,81,26,0
57,81,44,0
57,81,44,0
57,81,24,0
57,81,41,0
57,81,28,0
57,81,17,0
57,81,17,0
57,81,57,0
57,81,26,0
57,81,85,0
57,81,58,0
57,81,58,0
57,81,55,0
57,81,48,0
57,81,35,0
57,81,55,0
69,77,34,0
69,77,51,0
69,77,51,0
69,77,51,0
69,77,41,0
69,77,65,0
69,77,49,0
69,77,58,0
69,77,58,0
69,77,53,0
69,77,64,0
69,77,58,0
69,77,60,0
69,77,60,0
69,77,55,0
69,77,27,0
69,77,26,0
69,77,26,0
69,77,39,0
69,77,39,0
69,77,85,0
69,77,57,0
69,77,50,0
69,77,50,0
69,77,50,0
69,77,25,0
69,77,76,0
69,77,58,0
69,77,52,0
69,77,52,0
69,77,44,0
69,77,35,0
69,77,39,0
69,77,58,0
69,77,58,0
69,77,59,0
69,77,44,0
69,77,44,0
69,77,49,0
69,77,49,0
69,77,70,0
69,77,70,0
69,77,64,0
69,77,64,0
69,77,64,0
69,77,19,0
69,77,32,0
69,77,59,0
69,77,45,0
69,77,43,0
69,77,43,0
69,77,44,0
69,77,34,0
69,77,54,0
69,77,54,0
69,77,27,0
69,77,27,0
69,77,58,0
69,77,60,0
69,77,81,0
69,77,37,0
69,77,44,0
69,77,76,0
74,78,58,0
74,78,58,0
74,78,35,0
74,78,43,0
74,78,54,0
74,78,54,0
74,78,53,0
74,78,53,0
74,78,35,0
74,78,23,0
74,78,23,0
74,78,53,0
74,78,53,0
74,78,70,0
74,78,39,0
74,78,32,0
74,78,81,0
74,78,81,0
74,78,54,0
74,78,43,0
74,78,12,0
74,78,12,0
74,78,42,0
74,78,42,0
74,78,37,0
74,78,92,0
74,78,22,0
74,78,58,0
74,78,58,0
74,78,81,0
74,78,133,0
74,78,60,0
74,78,65,0
74,78,69,0
74,78,69,0
74,78,-2,0
74,78,177,0
74,78,258,0
74,78,104,0
74,78,121,0
74,78,121,0
74,78,7,0
74,78,-30,0
74,78,61,0
74,78,-9,0
74,78,-9,0
74,78,-26,0
74,78,19,0
74,78,-19,0
74,78,-19,0
74,78,-49,0
74,78,-23,0
74,78,-34,0
74,78,144,0
74,78,144,0
74,78,84,0
74,78,68,0
74,78,27,0
74,78,48,0
74,78,-19,0
74,78,-19,0
74,78,-19,0
74,78,21,0
66,81,20,0
66,81,75,0
66,81,24,0
66,81,66,0
66,81,66,0
66,81,66,0
66,81,44,0
66,81,-13,0
66,81,64,0
66,81,64,0
66,81,82,0
66,81,98,0
66,81,82,0
66,81,82,0
66,81,82,0
66,81,82,0
66,81,160,0
66,81,295,0
66,81,199,0
66,81,199,0
66,81,138,0
66,81,20,0
66,81,-9,0
66,81,-9,0
66,81,-85,0
66,81,-61,0
66,81,-44,0
66,81,-6,0
66,81,-57,0
66,81,0,0
66,81,0,0
66,81,10,0
66,81,27,0
66,81,17,0
66,81,-5,0
66,81,-5,0
66,81,36,0
66,81,43,0
66,81,40,0
66,81,40,0
66,81,77,0
66,81,77,0
66,81,85,0
66,81,97,0
66,81,52,0
66,81,52,0
66,81,90,0
66,81,48,0
66,81,43,0
66,81,68,0
66,81,82,0
66,81,38,0
66,81,38,0
66,81,40,0
66,81,51,0
66,81,44,0
66,81,53,0
66,81,53,0
66,81,43,0
66,81,37,0
66,81,67,0
66,81,51,0
66,81,43,0
56,77,43,0
56,77,50,0
56,77,36,0
56,77,16,0
56,77,68,0
56,77,59,0
56,77,59,0
56,77,52,0
56,77,27,0
56,77,20,0
56,77,67,0
56,77,60,0
56,77,60,0
56,77,39,0
56,77,19,0
56,77,57,0
56,77,57,0
56,77,65,0
56,77,67,0
56,77,67,0
56,77,22,0
56,77,26,0
56,77,48,0
56,77,68,0
56,77,68,0
56,77,66,0
56,77,81,0
56,77,42,0
56,77,65,0
56,77,65,0
56,77,49,0
56,77,24,0
56,77,50,0
56,77,35,0
56,77,32,0
56,77,32,0
56,77,56,0
56,77,51,0
56,77,51,0
56,77,92,0
56,77,80,0
56,77,59,0
56,77,28,0
56,77,9,0
56,77,9,0
56,77,74,0
56,77,67,0
56,77,34,0
56,77,70,0
56,77,56,0
56,77,56,0
56,77,39,0
56,77,85,0
56,77,60,0
56,77,54,0
56,77,54,0
56,77,92,0
56,77,92,0
56,77,-11,0
56,77,73,0
56,77,73,0
56,77,73,0
56,77,42,0
48,75,32,0
48,75,54,0
48,75,33,0
48,75,55,0
48,75,57,0
48,75,53,0
48,75,53,0
48,75,56,0
48,75,41,0
48,75,43,0
48,75,70,0
48,75,70,0
48,75,32,0
48,75,84,0
48,75,22,0
48,75,71,0
48,75,71,0
48,75,26,0
48,75,33,0
48,75,21,0
48,75,48,0
48,75,48,0
48,75,52,0
48,75,45,0
48,75,55,0
48,75,11,0
48,75,11,0
48,75,28,0
48,75,51,0
48,75,38,0
48,75,48,0
48,75,37,0
48,75,37,0
48,75,45,0
48,75,45,0
48,75,39,0
48,75,43,0
48,75,39,0
48,75,6,0
48,75,60,0
48,75,71,0
48,75,71,0
48,75,83,0
48,75,45,0
48,75,74,0
48,75,74,0
48,75,16,0
48,75,16,0
48,75,38,0
48,75,61,0
48,75,75,0
48,75,56,0
48,75,51,0
48,75,51,0
48,75,37,0
48,75,37,0
48,75,93,0
48,75,59,0
48,75,59,0
48,75,64,0
48,75,64,0
48,75,64,0
48,75,48,0
51,75,48,0
51,75,39,0
51,75,39,0
51,75,54,0
51,75,40,0
51,75,37,0
51,75,33,0
51,75,33,0
51,75,57,0
51,75,11,0
51,75,40,0
51,75,48,0
51,75,48,0
51,75,73,0
51,75,84,0
51,75,56,0
51,75,41,0
51,75,41,0
51,75,17,0
51,75,10,0
51,75,35,0
51,75,88,0
51,75,88,0
51,75,59,0
51,75,42,0
51,75,49,0
51,75,64,0
51,75,64,0
51,75,33,0
51,75,66,0
51,75,43,0
51,75,64,0
51,75,64,0
51,75,84,0
51,75,84,0
51,75,39,0
51,75,65,0
51,75,32,0
51,75,56,0
51,75,60,0
51,75,48,0
51,75,34,0
51,75,50,0
51,75,83,0
51,75,60,0
51,75,60,0
51,75,13,0
51,75,58,0
51,75,73,0
51,75,73,0
51,75,61,0
51,75,71,0
51,75,71,0
51,75,71,0
51,75,20,0
51,75,32,0
51,75,32,0
51,75,55,0
51,75,65,0
51,75,65,0
51,75,18,0
51,75,18,0
51,75,48,0
51,75,58,0
50,78,50,0
50,78,55,0
50,78,55,0
50,78,29,0
50,78,29,0
50,78,16,0
50,78,52,0
50,78,74,0
50,78,50,0
50,78,27,0
50,78,27,0
50,78,48,0
50,78,55,0
50,78,38,0
50,78,42,0
50,78,34,0
50,78,34,0
50,78,34,0
50,78,64,0
50,78,64,0
50,78,81,0
50,78,70,0
50,78,86,0
50,78,88,0
50,78,24,0
50,78,32,0
50,78,37,0
50,78,40,0
50,78,43,0
50,78,43,0
50,78,56,0
50,78,56,0
50,78,34,0
50,78,64,0
50,78,55,0
50,78,39,0
50,78,39,0
50,78,64,0
50,78,66,0
50,78,36,0
50,78,36,0
50,78,17,0
50,78,49,0
50,78,72,0
50,78,44,0
50,78,59,0
50,78,59,0
50,78,71,0
50,78,32,0
50,78,16,0
50,78,50,0
50,78,50,0
50,78,70,0
50,78,60,0
50,78,38,0
50,78,38,0
50,78,37,0
50,78,53,0
50,78,33,0
50,78,24,0
50,78,24,0
50,78,53,0
66,75,20,0
66,75,0,0
66,75,-4,0
66,75,-4,0
66,75,52,0
66,75,40,0
66,75,38,0
66,75,38,0
66,75,38,0
66,75,35,0
66,75,41,0
66,75,52,0
66,75,52,0
66,75,16,0
66,75,56,0
66,75,50,0
66,75,50,0
66,75,38,0
66,75,38,0
66,75,50,0
66,75,49,0
66,75,57,0
66,75,57,0
66,75,69,0
66,75,69,0
66,75,60,0
66,75,32,0
66,75,32,0
66,75,39,0
66,75,35,0
66,75,42,0
66,75,57,0
66,75,49,0
66,75,49,0
66,75,59,0
66,75,66,0
66,75,49,0
66,75,54,0
66,75,54,0
66,75,77,0
66,75,66,0
66,75,66,0
66,75,38,0
66,75,49,0
66,75,42,0
66,75,53,0
66,75,40,0
66,75,29,0
66,75,29,0
66,75,29,0
66,75,55,0
66,75,42,0
66,75,18,0
66,75,2,0
66,75,53,0
66,75,83,0
66,75,83,0
66,75,36,0
66,75,25,0
66,75,56,0
66,75,56,0
66,75,65,0
66,75,74,0
66,75,65,0
66,87,37,0
66,87,64,0
66,87,58,0
66,87,58,0
66,87,56,0
66,87,56,0
66,87,25,0
66,87,39,0
66,87,39,0
66,87,67,0
66,87,51,0
66,87,44,0
66,87,82,0
66,87,82,0
66,87,70,0
66,87,8,0
66,87,8,0
66,87,29,0
66,87,43,0
66,87,65,0
66,87,65,0
66,87,44,0
66,87,24,0
66,87,24,0
66,87,53,0
66,87,53,0
66,87,50,0
66,87,48,0
66,87,48,0
66,87,34,0
66,87,72,0
66,87,72,0
66,87,77,0
66,87,13,0
66,87,44,0
66,87,44,0
66,87,44,0
66,87,56,0
66,87,53,0
66,87,75,0
66,87,56,0
66,87,56,0
66,87,26,0
66,87,96,0
66,87,81,0
66,87,44,0
66,87,85,0
66,87,85,0
66,87,54,0
66,87,44,0
66,87,57,0
66,87,53,0
66,87,53,0
66,87,39,0
66,87,59,0
66,87,32,0
66,87,32,0
66,87,22,0
66,87,23,0
66,87,37,0
66,87,21,0
66,87,52,0
66,87,52,0
66,75,59,0
66,75,26,0
66,75,26,0
66,75,19,0
66,75,65,0
66,75,56,0
66,75,69,0
66,75,20,0
66,75,20,0
66,75,52,0
66,75,57,0
66,75,43,0
66,75,43,0
66,75,39,0
66,75,24,0
66,75,54,0
66,75,59,0
66,75,59,0
66,75,64,0
66,75,70,0
66,75,87,0
66,75,48,0
66,75,60,0
66,75,60,0
66,75,64,0
66,75,66,0
66,75,67,0
66,75,54,0
66,75,54,0
66,75,70,0
66,75,70,0
66,75,16,0
66,75,38,0
66,75,38,0
66,75,40,0
66,75,68,0
66,75,35,0
66,75,84,0
66,75,84,0
66,75,55,0
66,75,44,0
66,75,55,0
66,75,51,0
66,75,51,0
66,75,54,0
66,75,54,0
66,75,42,0
66,75,39,0
66,75,6,0
66,75,37,0
66,75,25,0
66,75,66,0
66,75,71,0
66,75,71,0
66,75,27,0
66,75,29,0
66,75,29,0
66,75,37,0
66,75,37,0
66,75,42,0
66,75,42,0
66,75,58,0
66,75,45,0
61,70,41,0
61,70,52,0
61,70,65,0
61,70,65,0
61,70,66,0
61,70,66,0
61,70,23,0
61,70,57,0
61,70,36,0
61,70,36,0
61,70,51,0
61,70,55,0
61,70,24,0
61,70,35,0
61,70,35,0
61,70,69,0
61,70,42,0
61,70,70,0
61,70,92,0
61,70,92,0
61,70,38,0
61,70,38,0
61,70,43,0
61,70,26,0
61,70,26,0
61,70,32,0
61,70,57,0
61,70,57,0
61,70,44,0
61,70,55,0
61,70,55,0
61,70,56,0
61,70,48,0
61,70,50,0
61,70,50,0
61,70,37,0
61,70,59,0
61,70,36,0
61,70,40,0
61,70,40,0
61,70,35,0
61,70,27,0
61,70,50,0
61,70,50,0
61,70,34,0
61,70,51,0
61,70,51,0
61,70,54,0
61,70,35,0
61,70,39,0
61,70,39,0
61,70,75,0
61,70,22,0
61,70,32,0
61,70,32,0
61,70,36,0
61,70,45,0
61,70,51,0
61,70,71,0
61,70,76,0
61,70,76,0
61,70,12,0
61,70,12,0
61,70,36,0
69,69,57,0
69,69,86,0
69,69,68,0
69,69,68,0
69,69,65,0
69,69,54,0
69,69,35,0
69,69,35,0
69,69,40,0
69,69,48,0
69,69,48,0
69,69,73,0
69,69,39,0
69,69,2,0
69,69,2,0
69,69,-7,0
69,69,60,0
69,69,71,0
69,69,65,0
69,69,65,0
69,69,56,0
69,69,40,0
69,69,58,0
69,69,74,0
69,69,74,0
69,69,45,0
69,69,67,0
69,69,42,0
69,69,10,0
69,69,10,0
69,69,42,0
69,69,21,0
69,69,45,0
69,69,44,0
69,69,65,0
69,69,65,0
69,69,69,0
69,69,51,0
69,69,51,0
69,69,73,0
69,69,56,0
69,69,56,0
69,69,45,0
69,69,13,0
69,69,21,0
69,69,36,0
69,69,36,0
69,69,52,0
69,69,39,0
69,69,39,0
69,69,34,0
69,69,74,0
69,69,74,0
69,69,58,0
69,69,40,0
69,69,53,0
69,69,57,0
69,69,57,0
69,69,60,0
69,69,73,0
69,69,45,0
69,69,49,0
69,69,49,0
69,69,65,0
63,61,69,0
63,61,16,0
63,61,13,0
63,61,80,0
63,61,80,0
63,61,26,0
63,61,38,0
63,61,43,0
63,61,26,0
63,61,26,0
63,61,40,0
63,61,40,0
63,61,6,0
63,61,12,0
63,61,12,0
63,61,12,0
63,61,50,0
63,61,50,0
63,61,57,0
63,61,67,0
63,61,68,0
63,61,68,0
63,61,56,0
63,61,37,0
63,61,60,0
63,61,29,0
63,61,37,0
63,61,56,0
63,61,56,0
63,61,56,0
63,61,66,0
63,61,66,0
63,61,26,0
63,61,76,0
63,61,64,0
63,61,48,0
63,61,48,0
63,61,39,0
63,61,37,0
63,61,48,0
63,61,60,0
63,61,6,0
63,61,6,0
63,61,43,0
63,61,60,0
63,61,40,0
63,61,40,0
63,61,22,0
63,61,22,0
63,61,32,0
63,61,-18,0
63,61,68,0
63,61,68,0
63,61,76,0
63,61,82,0
63,61,51,0
63,61,51,0
63,61,45,0
63,61,45,0
63,61,69,0
63,61,52,0
63,61,27,0
54,61,57,0
54,61,28,0
54,61,48,0
54,61,11,0
54,61,50,0
54,61,44,0
54,61,26,0
54,61,45,0
54,61,49,0
54,61,49,0
54,61,-9,0
54,61,25,0
54,61,56,0
54,61,56,0
54,61,42,0
54,61,40,0
54,61,59,0
54,61,68,0
54,61,-3,0
54,61,-3,0
54,61,10,0
54,61,34,0
54,61,68,0
54,61,77,0
54,61,77,0
54,61,83,0
54,61,52,0
54,61,58,0
54,61,70,0
54,61,49,0
54,61,49,0
54,61,48,0
54,61,81,0
54,61,66,0
54,61,66,0
54,61,34,0
54,61,51,0
54,61,8,0
54,61,69,0
54,61,58,0
54,61,58,0
54,61,43,0
27,53,75,0
27,53,41,0
27,53,85,0
27,53,-1,0
27,53,-4,0
27,53,-4,0
27,53,58,0
27,53,13,0
27,53,71,0
27,53,48,0
27,53,48,0
27,53,103,0
27,53,34,0
27,53,51,0
27,53,51,0
27,53,23,0
27,53,22,0
27,53,17,0
27,53,90,0
27,53,65,0
27,53,65,0
27,53,41,0
27,53,35,0
27,53,53,0
27,53,81,0
27,53,81,0
27,53,59,0
27,53,69,0
27,53,68,0
27,53,38,0
27,53,38,0
27,53,55,0
27,53,55,0
27,53,17,0
27,53,10,0
38,77,64,0
38,77,64,0
38,77,82,0
38,77,58,0
38,77,58,0
38,77,65,0
38,77,18,0
38,77,42,0
38,77,41,0
38,77,41,0
38,77,39,0
38,77,92,0
38,77,70,0
38,77,70,0
38,77,33,0
38,77,72,0
38,77,36,0
38,77,114,0
38,77,56,0
38,77,56,0
38,77,32,0
38,77,75,0
38,77,43,0
38,77,43,0
38,77,43,0
38,77,10,0
38,77,53,0
38,77,7,0
38,77,50,0
38,77,50,0
38,77,139,0
38,77,27,0
38,77,27,0
38,77,54,0
38,77,2,0
38,77,2,0
38,77,65,0
38,77,96,0
38,77,96,0
38,77,130,0
38,77,177,0
38,77,337,0
38,77,337,0
38,77,359,0
38,77,242,0
38,77,183,0
38,77,10,0
38,77,10,0
38,77,-110,0
38,77,-123,0
38,77,-141,0
38,77,-141,0
38,77,-233,0
38,77,-315,0
38,77,-257,0
38,77,-137,0
38,77,-90,0
38,77,-90,0
38,77,-27,0
38,77,-11,0
38,77,42,0
38,77,57,0
38,77,57,0
38,77,-43,0
23,67,131,0
23,67,137,0
23,67,67,0
23,67,104,0
23,67,104,0
23,67,89,0
23,67,84,0
23,67,84,0
23,67,84,0
23,67,73,0
23,67,73,0
23,67,19,0
23,67,19,0
23,67,91,0
23,67,74,0
23,67,106,0
23,67,100,0
23,67,131,0
23,67,24,0
23,67,91,0
23,67,9,0
23,67,9,0
23,67,76,0
23,67,76,0
23,67,119,0
23,67,72,0
23,67,42,0
23,67,42,0
23,67,108,0
23,67,10,0
23,67,23,0
23,67,70,0
23,67,65,0
23,67,65,0
23,67,-7,0
23,67,-5,0
23,67,101,0
23,67,26,0
23,67,26,0
23,67,-39,0
23,67,9,0
23,67,40,0
23,67,56,0
23,67,56,0
23,67,144,0
23,67,57,0
23,67,246,0
23,67,-97,0
23,67,-97,0
23,67,-97,0
23,67,44,0
23,67,68,0
23,67,-50,0
23,67,-50,0
23,67,135,0
23,67,16,0
23,67,-4,0
23,67,56,0
23,67,56,0
23,67,68,0
23,67,83,0
23,67,28,0
43,80,65,0
43,80,50,0
43,80,38,0
43,80,29,0
43,80,29,0
43,80,-1,0
43,80,68,0
43,80,25,0
43,80,25,0
43,80,71,0
43,80,36,0
43,80,83,0
43,80,55,0
43,80,55,0
43,80,76,0
43,80,52,0
43,80,52,0
43,80,27,0
43,80,23,0
43,80,23,0
43,80,42,0
43,80,106,0
43,80,52,0
43,80,52,0
43,80,9,0
43,80,50,0
43,80,32,0
43,80,26,0
43,80,26,0
43,80,65,0
43,80,65,0
43,80,8,0
43,80,32,0
43,80,100,0
43,80,100,0
43,80,25,0
43,80,25,0
43,80,50,0
43,80,11,0
43,80,34,0
43,80,22,0
43,80,58,0
43,80,103,0
43,80,68,0
43,80,58,0
43,80,58,0
43,80,59,0
43,80,42,0
43,80,82,0
43,80,65,0
43,80,65,0
43,80,-5,0
43,80,75,0
43,80,76,0
43,80,91,0
43,80,91,0
43,80,81,0
43,80,32,0
43,80,52,0
43,80,-21,0
43,80,-21,0
43,80,209,0
43,80,272,0
43,80,53,0
43,93,10,0
43,93,51,0
43,93,40,0
43,93,-17,0
43,93,-17,0
43,93,-8,0
43,93,-3,0
43,93,3,0
43,93,21,0
43,93,-4,0
43,93,-4,0
43,93,29,0
43,93,23,0
43,93,50,0
43,93,52,0
43,93,39,0
43,93,39,0
43,93,60,0
43,93,49,0
43,93,44,0
43,93,44,0
43,93,67,0
43,93,67,0
43,93,37,0
43,93,42,0
43,93,42,0
43,93,42,0
43,93,74,0
43,93,16,0
43,93,41,0
43,93,41,0
43,93,37,0
43,93,37,0
43,93,12,0
43,93,34,0
43,93,34,0
43,93,42,0
43,93,67,0
43,93,26,0
43,93,76,0
43,93,76,0
43,93,33,0
43,93,48,0
43,93,42,0
43,93,42,0
43,93,43,0
43,93,59,0
43,93,59,0
43,93,60,0
43,93,44,0
43,93,44,0
43,93,80,0
43,93,80,0
43,93,72,0
43,93,65,0
43,93,80,0
43,93,40,0
43,93,61,0
43,93,61,0
43,93,-13,0
43,93,201,0
43,93,123,0
43,93,88,0
37,83,53,0
37,83,53,0
37,83,-26,0
37,83,24,0
37,83,-44,0
37,83,8,0
37,83,8,0
37,83,37,0
37,83,37,0
37,83,61,0
37,83,58,0
37,83,61,0
37,83,82,0
37,83,54,0
37,83,59,0
37,83,42,0
37,83,42,0
37,83,86,0
37,83,102,0
37,83,58,0
37,83,53,0
37,83,57,0
37,83,57,0
37,83,57,0
37,83,80,0
37,83,44,0
37,83,88,0
37,83,204,0
37,83,160,0
37,83,155,0
37,83,58,0
37,83,58,0
37,83,-86,0
37,83,-106,0
37,83,-106,0
37,83,-52,0
37,83,-24,0
37,83,-33,0
37,83,-5,0
37,83,3,0
37,83,13,0
37,83,6,0
37,83,57,0
37,83,119,0
37,83,119,0
37,83,85,0
37,83,49,0
37,83,52,0
37,83,50,0
37,83,28,0
37,83,28,0
37,83,83,0
37,83,70,0
37,83,68,0
37,83,77,0
37,83,77,0
37,83,49,0
37,83,67,0
37,83,53,0
37,83,23,0
37,83,23,0
37,83,37,0
37,83,58,0
35,87,56,0
35,87,45,0
35,87,40,0
35,87,40,0
35,87,53,0
35,87,53,0
35,87,56,0
35,87,88,0
35,87,8,0
35,87,57,0
35,87,57,0
35,87,64,0
35,87,51,0
35,87,69,0
35,87,22,0
35,87,22,0
35,87,37,0
35,87,53,0
35,87,19,0
35,87,51,0
35,87,34,0
35,87,34,0
35,87,3,0
35,87,23,0
35,87,81,0
35,87,48,0
35,87,48,0
35,87,71,0
35,87,52,0
35,87,51,0
35,87,38,0
35,87,38,0
35,87,57,0
35,87,76,0
35,87,64,0
35,87,52,0
35,87,52,0
35,87,27,0
35,87,5,0
35,87,35,0
35,87,35,0
35,87,35,0
35,87,154,0
35,87,199,0
35,87,97,0
35,87,-25,0
35,87,-25,0
35,87,4,0
35,87,9,0
35,87,22,0
35,87,32,0
35,87,32,0
35,87,4,0
35,87,5,0
35,87,7,0
35,87,4,0
35,87,4,0
35,87,52,0
35,87,35,0
35,87,54,0
35,87,10,0
35,87,10,0
35,87,64,0
26,87,58,0
26,87,58,0
26,87,41,0
26,87,54,0
26,87,66,0
26,87,65,0
26,87,65,0
26,87,61,0
26,87,43,0
26,87,66,0
26,87,39,0
26,87,39,0
26,87,56,0
26,87,81,0
26,87,55,0
26,87,37,0
26,87,37,0
26,87,37,0
26,87,41,0
26,87,41,0
26,87,54,0
26,87,28,0
26,87,28,0
26,87,41,0
26,87,45,0
26,87,57,0
26,87,51,0
26,87,51,0
26,87,87,0
26,87,68,0
26,87,66,0
26,87,66,0
26,87,66,0
26,87,48,0
26,87,27,0
26,87,70,0
26,87,-2,0
26,87,-2,0
26,87,83,0
26,87,36,0
26,87,36,0
26,87,51,0
26,87,51,0
26,87,10,0
26,87,49,0
26,87,59,0
26,87,59,0
26,87,85,0
26,87,8,0
26,87,32,0
26,87,24,0
26,87,74,0
26,87,74,0
26,87,74,0
26,87,48,0
26,87,48,0
26,87,39,0
26,87,39,0
26,87,40,0
26,87,39,0
26,87,39,0
26,87,41,0
26,87,41,0
26,87,67,0
26,87,35,0
29,97,85,0
29,97,44,0
29,97,44,0
29,97,19,0
29,97,19,0
29,97,69,0
29,97,65,0
29,97,54,0
29,97,74,0
29,97,52,0
29,97,55,0
29,97,55,0
29,97,44,0
29,97,50,0
29,97,41,0
29,97,56,0
29,97,56,0
29,97,39,0
29,97,81,0
29,97,81,0
29,97,72,0
29,97,12,0
29,97,26,0
29,97,68,0
29,97,29,0
29,97,17,0
29,97,17,0
29,97,17,0
29,97,74,0
29,97,37,0
29,97,37,0
29,97,58,0
29,97,58,0
29,97,37,0
29,97,76,0
29,97,76,0
29,97,38,0
29,97,34,0
29,97,52,0
29,97,55,0
29,97,40,0
29,97,58,0
29,97,58,0
29,97,17,0
29,97,17,0
29,97,33,0
29,97,57,0
29,97,57,0
29,97,56,0
29,97,66,0
29,97,57,0
29,97,57,0
29,97,49,0
29,97,49,0
29,97,41,0
29,97,43,0
29,97,37,0
29,97,29,0
29,97,29,0
29,97,54,0
29,97,42,0
29,97,48,0
35,100,43,0
35,100,44,0
35,100,65,0
35,100,65,0
35,100,58,0
35,100,83,0
35,100,60,0
35,100,44,0
35,100,44,0
35,100,38,0
35,100,71,0
35,100,67,0
35,100,67,0
35,100,70,0
35,100,70,0
35,100,12,0
35,100,39,0
35,100,25,0
35,100,25,0
35,100,55,0
35,100,25,0
35,100,55,0
35,100,59,0
35,100,59,0
35,100,48,0
35,100,67,0
35,100,81,0
35,100,91,0
35,100,91,0
35,100,64,0
35,100,38,0
35,100,64,0
35,100,64,0
35,100,29,0
35,100,8,0
35,100,41,0
35,100,37,0
35,100,37,0
35,100,8,0
35,100,18,0
35,100,18,0
35,100,42,0
35,100,54,0
35,100,54,0
35,100,68,0
35,100,37,0
35,100,44,0
35,100,45,0
35,100,45,0
35,100,41,0
35,100,74,0
35,100,106,0
35,100,51,0
35,100,51,0
35,100,52,0
35,100,52,0
35,100,41,0
35,100,40,0
35,100,-12,0
35,100,65,0
35,100,65,0
35,100,12,0
35,100,40,0
35,100,40,0
50,100,34,0
50,100,33,0
50,100,64,0
50,100,64,0
50,100,51,0
50,100,54,0
50,100,68,0
50,100,36,0
50,100,36,0
50,100,38,0
50,100,52,0
50,100,55,0
50,100,50,0
50,100,50,0
50,100,54,0
50,100,52,0
50,100,25,0
50,100,42,0
50,100,42,0
50,100,23,0
50,100,52,0
50,100,55,0
50,100,36,0
50,100,36,0
50,100,99,0
50,100,140,0
50,100,101,0
50,100,41,0
50,100,41,0
50,100,12,0
50,100,12,0
50,100,12,0
50,100,43,0
50,100,42,0
50,100,24,0
50,100,24,0
50,100,37,0
50,100,37,0
50,100,71,0
50,100,41,0
50,100,70,0
50,100,56,0
50,100,56,0
50,100,56,0
50,100,17,0
50,100,29,0
50,100,66,0
50,100,56,0
50,100,56,0
50,100,48,0
50,100,48,0
50,100,27,0
50,100,36,0
50,100,39,0
50,100,33,0
50,100,33,0
50,100,58,0
50,100,18,0
50,100,43,0
50,100,43,0
50,100,43,0
50,100,70,0
50,100,41,0
47,100,50,0
47,100,51,0
47,100,72,0
47,100,65,0
47,100,65,0
47,100,65,0
47,100,65,0
47,100,42,0
47,100,56,0
47,100,56,0
47,100,34,0
47,100,34,0
47,100,36,0
47,100,44,0
47,100,18,0
47,100,27,0
47,100,66,0
47,100,42,0
47,100,55,0
47,100,54,0
47,100,51,0
47,100,51,0
47,100,59,0
47,100,51,0
47,100,50,0
47,100,50,0
47,100,54,0
47,100,75,0
47,100,70,0
47,100,70,0
47,100,2,0
47,100,2,0
47,100,60,0
47,100,58,0
47,100,58,0
