timestamps,TP9,AF7,AF8,TP10,Right AUX
1680448548.687,-19.531,-50.293,-30.762,-33.203,0.000
1680448548.690,-11.230,-62.988,-30.762,-25.391,0.000
1680448548.694,-11.230,-58.594,-33.691,-16.113,0.000
1680448548.698,-18.066,-52.246,-28.809,-15.137,0.000
1680448548.702,-21.484,-47.852,-27.832,-24.902,0.000
1680448548.706,-22.949,-40.039,-24.902,-31.250,0.000
1680448548.710,-29.785,-44.922,-25.391,-30.273,0.000
1680448548.714,-23.438,-51.270,-27.832,-28.320,0.000
1680448548.718,-20.508,-54.199,-36.621,-13.672,0.000
1680448548.722,-32.715,-56.641,-40.039,-11.230,0.000
1680448548.726,-25.879,-54.688,-31.738,-27.344,0.000
1680448548.730,-15.137,-49.316,-23.438,-26.367,0.000
1680448548.733,-14.160,-39.551,-22.949,-8.789,0.000
1680448548.737,-27.344,-37.598,-32.227,-5.371,0.000
1680448548.741,-31.738,-44.922,-29.785,-11.719,0.000
1680448548.745,-30.273,-58.105,-32.227,-16.113,0.000
1680448548.749,-37.598,-57.617,-39.551,-33.203,0.000
1680448548.753,-39.062,-42.969,-41.016,-39.551,0.000
1680448548.757,-32.715,-53.223,-39.062,-33.691,0.000
1680448548.761,-38.086,-62.500,-40.039,-36.621,0.000
1680448548.765,-46.387,-51.270,-40.527,-38.086,0.000
1680448548.769,-38.086,-48.340,-43.457,-41.016,0.000
1680448548.772,-36.133,-63.965,-44.922,-27.832,0.000
1680448548.776,-41.992,-58.594,-38.574,-16.113,0.000
1680448548.780,-42.969,-31.738,-39.551,-30.273,0.000
1680448548.784,-40.039,-41.016,-45.410,-33.691,0.000
1680448548.788,-33.691,-58.105,-50.293,-33.691,0.000
1680448548.792,-49.805,-61.523,-46.875,-37.598,0.000
1680448548.796,-54.199,-63.965,-42.969,-25.391,0.000
1680448548.800,-42.969,-54.199,-45.410,-24.414,0.000
1680448548.804,-43.457,-47.852,-41.504,-31.250,0.000
1680448548.808,-51.270,-51.270,-35.645,-31.250,0.000
1680448548.812,-49.316,-49.805,-37.598,-40.039,0.000
1680448548.815,-36.133,-56.152,-33.203,-27.832,0.000
1680448548.819,-32.227,-63.477,-26.367,-19.043,0.000
1680448548.823,-26.367,-54.688,-27.832,-27.344,0.000
1680448548.827,-14.160,-48.828,-35.645,-22.461,0.000
1680448548.831,-24.414,-53.223,-40.527,-20.020,0.000
1680448548.835,-29.785,-51.758,-38.574,-27.832,0.000
1680448548.839,-10.254,-46.875,-29.785,-32.715,0.000
1680448548.843,-12.695,-47.363,-35.156,-41.016,0.000
1680448548.847,-35.156,-42.969,-47.852,-43.945,0.000
1680448548.851,-32.715,-41.992,-42.480,-34.668,0.000
1680448548.855,-33.203,-49.316,-37.109,-30.762,0.000
1680448548.858,-29.785,-38.574,-39.551,-25.879,0.000
1680448548.862,-31.250,-37.598,-40.527,-19.531,0.000
1680448548.866,-40.039,-48.828,-36.621,-25.879,0.000
1680448548.870,-34.180,-45.898,-32.227,-24.414,0.000
1680448548.874,-37.598,-42.480,-30.762,-15.625,0.000
1680448548.878,-38.574,-46.387,-33.691,-16.602,0.000
1680448548.882,-30.273,-49.316,-39.062,-16.602,0.000
1680448548.886,-24.414,-54.688,-41.992,-19.531,0.000
1680448548.890,-22.949,-53.711,-46.387,-19.531,0.000
1680448548.894,-28.320,-50.293,-47.852,-20.996,0.000
1680448548.897,-44.922,-44.922,-51.270,-28.809,0.000
1680448548.901,-49.316,-47.852,-47.852,-25.391,0.000
1680448548.905,-40.527,-55.176,-44.922,-29.297,0.000
1680448548.909,-38.574,-50.781,-52.246,-37.109,0.000
1680448548.913,-36.133,-49.316,-48.828,-34.180,0.000
1680448548.917,-34.668,-50.781,-41.992,-33.691,0.000
1680448548.921,-28.809,-50.293,-41.504,-34.668,0.000
1680448548.925,-19.043,-53.711,-39.551,-40.039,0.000
1680448548.929,-22.949,-49.805,-39.551,-40.039,0.000
1680448548.933,-25.391,-44.434,-41.016,-30.762,0.000
1680448548.936,-25.391,-52.246,-44.434,-38.086,0.000
1680448548.940,-35.645,-57.617,-45.898,-29.785,0.000
1680448548.944,-41.016,-56.152,-44.434,-26.855,0.000
1680448548.948,-38.574,-54.688,-43.945,-38.574,0.000
1680448548.952,-42.480,-49.316,-47.363,-28.320,0.000
1680448548.956,-37.598,-48.340,-45.410,-22.461,0.000
1680448548.960,-35.645,-58.105,-40.527,-18.066,0.000
1680448548.964,-32.227,-46.387,-41.504,-27.344,0.000
1680448548.968,-20.508,-36.133,-39.551,-34.180,0.000
1680448548.972,-21.973,-47.852,-38.574,-30.273,0.000
1680448548.976,-26.367,-55.176,-42.480,-41.504,0.000
1680448548.979,-34.180,-63.965,-52.734,-41.504,0.000
1680448548.983,-46.875,-50.781,-48.828,-39.062,0.000
1680448548.987,-45.898,-33.203,-40.039,-47.363,0.000
1680448548.991,-41.992,-37.598,-43.945,-45.410,0.000
1680448548.995,-42.480,-48.828,-41.992,-40.039,0.000
1680448548.999,-46.387,-49.316,-41.016,-34.668,0.000
1680448549.003,-34.180,-45.898,-43.945,-34.180,0.000
1680448549.007,-16.602,-44.922,-35.645,-35.645,0.000
1680448549.011,-13.672,-43.945,-35.156,-30.273,0.000
1680448549.015,-25.391,-42.969,-41.992,-26.367,0.000
1680448549.019,-43.457,-51.270,-38.574,-29.297,0.000
1680448549.022,-32.715,-58.105,-34.668,-26.367,0.000
1680448549.026,-35.156,-52.734,-34.180,-32.715,0.000
1680448549.030,-50.293,-44.922,-36.621,-40.527,0.000
1680448549.034,-45.898,-45.898,-39.062,-31.738,0.000
1680448549.038,-41.016,-48.828,-40.527,-31.738,0.000
1680448549.042,-40.527,-51.270,-40.039,-37.598,0.000
1680448549.046,-36.621,-50.781,-38.574,-33.203,0.000
1680448549.050,-32.715,-46.875,-43.457,-27.832,0.000
1680448549.054,-33.203,-42.969,-45.410,-24.902,0.000
1680448549.058,-28.320,-40.039,-40.039,-27.832,0.000
1680448549.061,-34.668,-37.598,-37.598,-39.062,0.000
1680448549.065,-36.621,-37.109,-37.109,-46.875,0.000
1680448549.069,-37.109,-43.945,-40.527,-49.316,0.000
1680448549.073,-26.855,-47.363,-43.457,-40.527,0.000
1680448549.077,2.441,-45.410,-37.598,-12.695,0.000
1680448549.081,-23.926,-44.434,-39.062,-28.320,0.000
1680448549.085,-57.617,-49.316,-43.457,-58.105,0.000
1680448549.089,-42.480,-46.875,-43.457,-47.363,0.000
1680448549.093,-37.109,-39.062,-43.945,-33.203,0.000
1680448549.097,-59.570,-44.434,-42.969,-35.645,0.000
1680448549.101,-99.121,-65.918,-64.941,-71.777,0.000
1680448549.104,-119.141,-68.848,-86.426,-109.863,0.000
1680448549.108,-131.348,-67.383,-81.543,-116.699,0.000
1680448549.112,-244.141,-162.109,-142.090,-208.008,0.000
1680448549.116,-423.340,-246.094,-273.926,-397.461,0.000
1680448549.120,-313.965,-179.688,-196.777,-299.316,0.000
1680448549.124,-149.414,-94.727,-82.031,-142.578,0.000
1680448549.128,-47.363,-7.812,13.184,-42.969,0.000
1680448549.132,-70.801,-36.621,-16.602,-71.289,0.000
1680448549.136,-114.746,-20.996,-95.215,-116.699,0.000
1680448549.140,54.199,124.512,27.832,56.641,0.000
1680448549.144,-135.742,6.348,-99.121,-155.762,0.000
1680448549.147,-260.742,-29.785,-140.137,-312.988,0.000
1680448549.151,-176.758,49.805,-69.824,-246.582,0.000
1680448549.155,-288.086,-2.441,-151.367,-343.750,0.000
1680448549.159,-343.750,22.461,-180.664,-383.301,0.000
1680448549.163,-233.887,168.457,-103.516,-278.320,0.000
1680448549.167,-300.293,181.641,-89.844,-332.520,0.000
1680448549.171,-542.969,100.098,-213.867,-547.852,0.000
1680448549.175,-412.109,176.270,-111.816,-412.598,0.000
1680448549.179,-306.641,246.582,12.207,-279.785,0.000
1680448549.183,-521.484,273.438,-65.918,-469.727,0.000
1680448549.186,-734.863,235.352,-156.738,-684.570,0.000
1680448549.190,-545.410,393.066,-7.812,-491.699,0.000
1680448549.194,-549.316,476.074,14.160,-474.609,0.000
1680448549.198,-717.773,455.078,-66.895,-627.441,0.000
1680448549.202,-609.863,577.637,16.113,-529.785,0.000
1680448549.206,-687.012,541.016,-41.992,-634.766,0.000
1680448549.210,-634.277,591.309,2.930,-592.285,0.000
1680448549.214,-599.609,637.207,57.129,-542.969,0.000
1680448549.218,-542.480,651.367,33.203,-510.254,0.000
1680448549.222,-481.934,645.508,32.715,-451.172,0.000
1680448549.226,-609.863,625.000,34.668,-571.777,0.000
1680448549.229,-694.824,641.602,-0.977,-655.762,0.000
1680448549.233,-525.879,746.582,61.523,-504.395,0.000
1680448549.237,-342.285,773.926,147.461,-316.895,0.000
1680448549.241,-373.047,688.477,109.375,-333.984,0.000
1680448549.245,-424.805,717.773,16.602,-382.324,0.000
1680448549.249,-400.391,721.191,60.547,-380.859,0.000
1680448549.253,-359.375,736.816,122.070,-368.652,0.000
1680448549.257,-369.629,701.172,96.191,-334.473,0.000
1680448549.261,-359.375,687.500,111.816,-300.293,0.000
1680448549.265,-317.871,690.918,103.027,-283.203,0.000
1680448549.268,-296.387,648.926,97.168,-245.605,0.000
1680448549.272,-270.020,632.324,121.094,-196.777,0.000
1680448549.276,-235.840,649.414,117.676,-181.152,0.000
1680448549.280,-283.691,626.953,110.352,-167.480,0.000
1680448549.284,-275.391,552.734,102.051,-125.488,0.000
1680448549.288,-212.891,531.250,85.449,-88.867,0.000
1680448549.292,-207.031,489.746,90.820,-62.988,0.000
1680448549.296,-178.711,416.992,93.262,-43.457,0.000
1680448549.300,-136.230,358.398,95.703,-25.391,0.000
1680448549.304,-88.867,290.527,83.984,1.465,0.000
1680448549.308,-51.758,233.887,59.082,35.156,0.000
1680448549.311,-40.527,175.293,38.086,54.688,0.000
1680448549.315,-21.484,121.582,16.113,70.801,0.000
1680448549.319,1.465,71.777,-1.953,81.543,0.000
1680448549.323,-3.418,27.832,-19.531,84.961,0.000
1680448549.327,-11.230,0.000,-35.156,89.355,0.000
1680448549.331,6.348,-28.320,-40.527,98.633,0.000
1680448549.335,19.043,-49.805,-43.457,104.980,0.000
1680448549.339,25.391,-69.336,-59.082,97.656,0.000
1680448549.343,27.344,-88.379,-61.523,85.449,0.000
1680448549.347,37.109,-103.027,-50.293,86.914,0.000
1680448549.350,59.570,-119.141,-45.898,95.215,0.000
1680448549.354,68.359,-125.000,-40.039,98.145,0.000
1680448549.358,82.031,-116.699,-30.273,97.168,0.000
1680448549.362,86.426,-116.211,-24.902,92.285,0.000
1680448549.366,89.844,-108.398,-20.996,87.891,0.000
1680448549.370,97.168,-104.004,-11.719,94.727,0.000
1680448549.374,102.051,-105.957,0.000,105.957,0.000
1680448549.378,118.164,-98.633,13.184,115.234,0.000
1680448549.382,121.094,-102.539,16.602,105.469,0.000
1680448549.386,122.070,-101.074,15.625,95.703,0.000
1680448549.390,139.648,-92.285,24.414,107.422,0.000
1680448549.393,145.508,-90.820,28.320,116.699,0.000
1680448549.397,139.648,-87.402,19.531,109.863,0.000
1680448549.401,151.855,-84.961,17.090,107.422,0.000
1680448549.405,156.250,-81.055,20.020,107.910,0.000
1680448549.409,150.391,-80.078,19.043,102.051,0.000
1680448549.413,145.996,-88.379,15.625,99.609,0.000
1680448549.417,135.254,-83.984,8.789,104.492,0.000
1680448549.421,141.602,-69.336,10.742,105.469,0.000
1680448549.425,141.602,-63.965,11.230,100.098,0.000
1680448549.429,149.902,-65.430,8.301,107.422,0.000
1680448549.433,149.414,-60.059,7.324,122.070,0.000
1680448549.436,143.555,-50.781,11.230,118.652,0.000
1680448549.440,157.715,-54.199,18.555,118.652,0.000
1680448549.444,164.062,-56.152,18.066,123.535,0.000
1680448549.448,166.016,-42.480,19.531,120.117,0.000
1680448549.452,167.480,-35.156,25.391,120.605,0.000
1680448549.456,164.551,-22.461,32.715,126.465,0.000
1680448549.460,162.109,-11.230,29.785,122.070,0.000
1680448549.464,164.062,-13.184,28.320,118.164,0.000
1680448549.468,163.086,-14.648,31.250,115.723,0.000
1680448549.472,156.738,-13.184,31.738,125.000,0.000
1680448549.476,142.090,-13.672,34.668,133.789,0.000
1680448549.479,125.488,-20.508,31.738,122.559,0.000
1680448549.483,135.742,-23.438,30.762,118.164,0.000
1680448549.487,143.066,-29.785,32.227,123.535,0.000
1680448549.491,136.230,-30.762,36.133,125.977,0.000
1680448549.495,135.254,-22.461,38.086,126.465,0.000
1680448549.499,134.277,-20.996,38.086,136.230,0.000
1680448549.503,127.930,-26.367,36.621,127.930,0.000
1680448549.507,125.000,-34.668,34.668,113.770,0.000
1680448549.511,133.789,-29.785,35.156,121.582,0.000
1680448549.515,124.512,-26.855,33.203,124.023,0.000
1680448549.518,112.793,-37.598,26.367,121.094,0.000
1680448549.522,116.211,-42.480,20.508,112.793,0.000
1680448549.526,116.699,-41.016,22.461,103.027,0.000
1680448549.530,110.352,-36.133,23.926,99.609,0.000
1680448549.534,108.887,-44.922,20.508,103.027,0.000
1680448549.538,112.305,-58.105,17.090,96.191,0.000
1680448549.542,107.422,-60.059,17.090,87.891,0.000
1680448549.546,101.562,-64.453,15.625,86.426,0.000
1680448549.550,97.656,-76.660,11.230,85.449,0.000
1680448549.554,80.078,-94.238,4.395,86.914,0.000
1680448549.558,61.523,-99.121,3.906,82.031,0.000
1680448549.561,60.547,-95.215,5.371,81.543,0.000
1680448549.565,67.871,-98.633,6.348,89.844,0.000
1680448549.569,73.242,-104.492,3.418,85.938,0.000
1680448549.573,72.266,-107.910,4.883,83.984,0.000
1680448549.577,70.312,-121.094,7.812,85.449,0.000
1680448549.581,62.500,-132.324,2.441,69.824,0.000
1680448549.585,59.082,-128.906,2.930,56.641,0.000
1680448549.589,63.965,-131.348,-0.488,56.152,0.000
1680448549.593,61.035,-131.348,-2.441,62.012,0.000
1680448549.597,58.105,-136.230,0.000,66.406,0.000
1680448549.600,61.035,-142.090,-0.488,63.477,0.000
1680448549.604,56.152,-144.531,-4.883,57.617,0.000
1680448549.608,62.500,-143.555,-6.836,63.477,0.000
1680448549.612,62.500,-140.625,-6.836,66.406,0.000
1680448549.616,48.828,-143.555,-11.230,58.105,0.000
1680448549.620,48.828,-138.672,-10.254,57.129,0.000
1680448549.624,46.875,-140.137,-14.160,54.688,0.000
1680448549.628,52.246,-142.090,-19.531,52.246,0.000
1680448549.632,49.316,-144.043,-18.555,53.223,0.000
1680448549.636,33.691,-145.020,-28.809,48.828,0.000
1680448549.639,28.320,-136.719,-45.410,42.969,0.000
1680448549.643,29.785,-135.742,-57.617,40.527,0.000
1680448549.647,25.879,-137.207,-60.059,35.156,0.000
1680448549.651,25.391,-131.836,-58.594,34.180,0.000
1680448549.655,29.297,-124.512,-61.035,38.086,0.000
1680448549.659,18.066,-121.582,-55.176,27.832,0.000
1680448549.663,1.465,-119.629,-52.246,9.277,0.000
1680448549.667,-10.254,-119.629,-55.664,-0.977,0.000
1680448549.671,-21.973,-117.188,-60.059,-7.812,0.000
1680448549.675,-19.043,-114.258,-65.430,-9.766,0.000
1680448549.679,-38.086,-109.863,-67.871,-30.273,0.000
1680448549.682,-60.059,-103.516,-71.289,-53.711,0.000
1680448549.686,-65.430,-91.309,-75.684,-67.871,0.000
1680448549.690,-70.312,-82.520,-79.102,-73.242,0.000
1680448549.694,-82.031,-84.961,-82.520,-79.102,0.000
1680448549.698,-114.258,-92.773,-73.730,-96.191,0.000
1680448549.702,-140.137,-94.238,-71.289,-116.699,0.000
1680448549.706,-141.602,-85.938,-82.520,-131.348,0.000
1680448549.710,-155.762,-83.984,-82.520,-145.020,0.000
1680448549.714,-167.480,-83.496,-77.148,-158.691,0.000
1680448549.718,-166.992,-85.938,-75.195,-164.551,0.000
1680448549.722,-175.293,-90.332,-76.172,-165.039,0.000
1680448549.725,-162.109,-94.727,-73.730,-156.738,0.000
1680448549.729,-157.227,-100.586,-68.359,-147.461,0.000
1680448549.733,-163.086,-101.562,-67.383,-143.555,0.000
1680448549.737,-155.762,-97.656,-68.359,-139.648,0.000
1680448549.741,-150.879,-99.121,-63.965,-127.930,0.000
1680448549.745,-146.973,-102.051,-64.941,-120.605,0.000
1680448549.749,-137.207,-105.957,-70.312,-116.699,0.000
1680448549.753,-121.094,-107.910,-76.660,-106.934,0.000
1680448549.757,-113.281,-110.352,-75.684,-97.656,0.000
1680448549.761,-96.680,-98.633,-66.406,-89.355,0.000
1680448549.765,-77.148,-89.844,-61.523,-84.961,0.000
1680448549.768,-67.871,-90.332,-66.406,-70.801,0.000
1680448549.772,-61.035,-86.426,-70.312,-61.523,0.000
1680448549.776,-45.898,-95.215,-68.848,-47.852,0.000
1680448549.780,-30.273,-105.469,-62.012,-32.227,0.000
1680448549.784,-23.926,-107.910,-65.918,-32.227,0.000
1680448549.788,-5.371,-98.145,-59.082,-14.648,0.000
1680448549.792,14.648,-93.262,-41.016,13.184,0.000
1680448549.796,23.926,-93.750,-59.570,22.949,0.000
1680448549.800,24.414,-110.840,-86.914,19.531,0.000
1680448549.804,33.691,-103.516,-55.664,23.438,0.000
1680448549.807,45.410,-83.496,-35.645,33.691,0.000
1680448549.811,40.527,-86.914,-46.875,32.715,0.000
1680448549.815,42.480,-92.773,-52.246,30.762,0.000
1680448549.819,54.199,-103.027,-53.223,32.227,0.000
1680448549.823,68.359,-99.609,-49.805,39.551,0.000
1680448549.827,70.312,-97.168,-51.758,53.223,0.000
1680448549.831,67.871,-94.238,-57.129,59.570,0.000
1680448549.835,65.430,-95.215,-53.223,56.152,0.000
1680448549.839,69.824,-100.586,-45.410,52.246,0.000
1680448549.843,73.242,-97.168,-56.641,57.129,0.000
1680448549.847,67.871,-93.262,-63.965,63.477,0.000
1680448549.850,74.219,-94.238,-51.758,65.918,0.000
1680448549.854,86.426,-90.820,-42.969,64.453,0.000
1680448549.858,84.961,-88.379,-41.504,65.918,0.000
1680448549.862,80.566,-102.051,-44.922,69.336,0.000
1680448549.866,67.383,-104.492,-48.340,62.500,0.000
1680448549.870,58.594,-88.867,-44.434,63.477,0.000
1680448549.874,48.828,-83.984,-47.363,61.523,0.000
1680448549.878,48.828,-83.008,-52.734,56.641,0.000
1680448549.882,54.688,-85.449,-51.758,55.664,0.000
1680448549.886,55.176,-90.820,-52.734,41.504,0.000
1680448549.890,55.664,-88.379,-49.805,34.668,0.000
1680448549.893,61.523,-81.055,-44.434,43.457,0.000
1680448549.897,56.641,-75.684,-48.340,50.293,0.000
1680448549.901,59.082,-68.359,-43.945,42.969,0.000
1680448549.905,50.781,-64.941,-40.527,34.180,0.000
1680448549.909,34.668,-76.660,-49.805,26.855,0.000
1680448549.913,45.410,-77.148,-52.734,26.367,0.000
1680448549.917,37.109,-76.172,-51.758,24.414,0.000
1680448549.921,34.668,-83.984,-53.711,13.672,0.000
1680448549.925,29.785,-79.102,-58.105,10.742,0.000
1680448549.929,6.348,-78.613,-65.918,16.113,0.000
1680448549.932,-0.977,-79.590,-64.941,24.414,0.000
1680448549.936,4.883,-70.312,-61.035,20.020,0.000
1680448549.940,8.301,-70.801,-60.059,10.254,0.000
1680448549.944,6.348,-74.707,-56.152,6.836,0.000
1680448549.948,14.160,-71.777,-52.734,5.859,0.000
1680448549.952,15.137,-81.543,-62.500,13.184,0.000
1680448549.956,4.395,-97.656,-68.848,11.719,0.000
1680448549.960,5.859,-81.055,-66.406,-1.953,0.000
1680448549.964,14.160,-53.223,-70.801,-6.348,0.000
1680448549.968,11.230,-49.316,-72.266,1.953,0.000
1680448549.971,6.836,-66.895,-62.988,7.324,0.000
1680448549.975,10.254,-74.219,-62.500,0.000,0.000
1680448549.979,18.555,-59.570,-68.359,-12.695,0.000
1680448549.983,5.371,-56.641,-69.824,-16.113,0.000
1680448549.987,-5.371,-62.988,-68.848,-8.301,0.000
1680448549.991,-3.418,-62.012,-62.988,4.883,0.000
1680448549.995,-12.695,-62.012,-62.500,-2.441,0.000
1680448549.999,-20.020,-64.941,-65.918,-12.207,0.000
1680448550.003,-3.906,-60.547,-64.941,0.977,0.000
1680448550.007,0.977,-72.266,-73.242,-4.883,0.000
1680448550.011,4.395,-68.359,-70.801,-2.441,0.000
1680448550.014,-0.488,-61.035,-65.430,-8.301,0.000
1680448550.018,-16.602,-74.707,-79.590,-25.879,0.000
1680448550.022,-3.906,-82.031,-63.477,-17.090,0.000
1680448550.026,-4.883,-70.312,-48.828,-28.809,0.000
1680448550.030,-11.719,-49.316,-59.570,-37.109,0.000
1680448550.034,-16.602,-50.781,-59.082,-20.996,0.000
1680448550.038,-20.508,-55.664,-47.363,-13.184,0.000
1680448550.042,-24.902,-57.129,-54.688,-22.949,0.000
1680448550.046,-27.832,-65.430,-59.570,-24.902,0.000
1680448550.050,-34.668,-78.613,-51.758,-18.066,0.000
1680448550.054,-34.668,-75.684,-55.176,-12.207,0.000
1680448550.057,-23.438,-73.730,-61.523,-3.418,0.000
1680448550.061,-26.855,-72.266,-61.523,-3.906,0.000
1680448550.065,-29.297,-67.383,-65.918,-13.184,0.000
1680448550.069,-20.996,-67.871,-58.105,-17.578,0.000
1680448550.073,-10.742,-68.359,-44.922,-8.301,0.000
1680448550.077,-19.531,-75.195,-49.316,-8.789,0.000
1680448550.081,-18.555,-70.312,-52.246,-15.137,0.000
1680448550.085,0.488,-55.664,-43.945,-14.160,0.000
1680448550.089,-2.441,-61.523,-40.039,-16.113,0.000
1680448550.093,-3.906,-57.617,-45.898,-9.277,0.000
1680448550.097,-6.348,-35.645,-51.270,0.977,0.000
1680448550.100,-24.902,-50.781,-51.270,-11.230,0.000
1680448550.104,-26.367,-68.848,-56.152,-24.414,0.000
1680448550.108,-22.949,-55.664,-56.641,-22.949,0.000
1680448550.112,-23.926,-47.363,-53.223,-15.625,0.000
1680448550.116,-30.762,-56.152,-58.594,-23.438,0.000
1680448550.120,-29.785,-55.176,-52.246,-27.344,0.000
1680448550.124,-9.277,-61.523,-35.156,-23.926,0.000
1680448550.128,-13.184,-65.918,-36.133,-23.438,0.000
1680448550.132,-38.086,-49.805,-51.270,-23.926,0.000
1680448550.136,-43.457,-44.922,-53.223,-27.832,0.000
1680448550.139,-39.062,-45.410,-49.805,-28.809,0.000
1680448550.143,-41.016,-50.781,-44.922,-32.715,0.000
1680448550.147,-41.016,-60.547,-45.898,-37.109,0.000
1680448550.151,-38.574,-69.336,-47.363,-30.273,0.000
1680448550.155,-41.992,-64.941,-44.922,-24.414,0.000
1680448550.159,-38.086,-68.359,-42.480,-22.461,0.000
1680448550.163,-34.668,-77.148,-39.551,-18.066,0.000
1680448550.167,-32.715,-60.547,-39.551,-15.137,0.000
1680448550.171,-26.855,-47.852,-42.969,-9.766,0.000
1680448550.175,-35.645,-44.922,-45.898,-8.301,0.000
1680448550.179,-43.945,-42.480,-40.527,-15.625,0.000
1680448550.182,-44.922,-49.316,-41.992,-22.461,0.000
1680448550.186,-41.992,-50.293,-44.434,-19.531,0.000
1680448550.190,-33.691,-44.922,-53.711,-28.809,0.000
1680448550.194,-35.156,-52.734,-54.199,-34.668,0.000
1680448550.198,-42.480,-59.082,-45.898,-36.621,0.000
1680448550.202,-35.156,-56.152,-44.922,-27.832,0.000
1680448550.206,-30.762,-55.176,-51.758,-31.250,0.000
1680448550.210,-31.738,-47.363,-48.828,-40.527,0.000
1680448550.214,-24.902,-45.898,-48.828,-31.250,0.000
1680448550.218,-30.273,-48.828,-52.246,-26.367,0.000
1680448550.222,-36.621,-51.758,-59.570,-24.902,0.000
1680448550.225,-26.855,-43.945,-57.129,-23.926,0.000
1680448550.229,-11.719,-34.668,-40.527,-19.531,0.000
1680448550.233,-16.602,-42.969,-37.109,-9.277,0.000
1680448550.237,-36.621,-57.617,-39.062,-9.766,0.000
