0,1,2,3,4
52.246,-2.441,-14.16,41.016,1.0
-40.527,-51.27,-44.434,-59.57,1.0
-121.094,-55.176,-46.875,-121.582,1.0
-82.031,-29.297,-22.949,-62.5,1.0
20.996,-12.695,-5.859,31.738,1.0
54.199,-17.09,-17.09,42.48,1.0
-26.367,-30.273,-36.133,-39.062,1.0
-113.77,-39.551,-43.945,-106.934,1.0
-97.168,-43.457,-30.273,-71.289,1.0
5.371,-21.484,-0.977,29.785,1.0
57.617,-14.16,1.465,59.082,1.0
-10.254,-41.992,-30.273,-20.996,1.0
-105.469,-57.129,-48.34,-102.051,1.0
-106.445,-52.734,-31.738,-82.52,1.0
-1.953,-16.113,0.977,18.555,1.0
60.547,-16.602,-5.859,57.129,1.0
-4.395,-54.688,-38.574,-16.113,1.0
-109.375,-62.988,-59.082,-110.352,1.0
-115.723,-35.156,-44.922,-102.051,1.0
-18.066,-8.301,-16.602,-7.324,1.0
54.199,-9.277,-9.277,43.945,1.0
7.324,-27.344,-29.785,-15.625,1.0
-97.168,-49.805,-53.223,-112.305,1.0
-118.164,-39.062,-41.016,-113.77,1.0
-36.133,-10.742,-18.066,-21.484,1.0
40.527,-15.625,-12.695,36.133,1.0
12.207,-41.016,-27.344,-11.23,1.0
-91.797,-56.152,-49.316,-103.027,1.0
-133.789,-48.34,-43.457,-115.723,1.0
-61.523,-32.227,-19.531,-29.297,1.0
35.156,-22.949,-5.371,42.969,1.0
34.18,-28.809,-20.508,18.066,1.0
-56.641,-45.41,-47.852,-73.73,1.0
-111.328,-54.688,-50.293,-108.887,1.0
-49.316,-36.621,-24.414,-36.133,1.0
51.758,-10.742,-2.441,45.898,1.0
59.082,-7.324,-12.695,32.715,1.0
-40.039,-42.48,-47.852,-62.012,1.0
-110.84,-55.664,-51.27,-108.398,1.0
-69.824,-40.527,-23.926,-53.711,1.0
20.02,-34.18,-1.953,28.809,1.0
45.898,-32.715,-12.207,27.832,1.0
-30.273,-42.969,-45.41,-61.035,1.0
-110.352,-52.734,-55.664,-120.605,1.0
-83.984,-41.992,-35.156,-74.219,1.0
16.602,-32.715,-14.16,17.09,1.0
53.223,-24.902,-16.113,40.039,1.0
-24.902,-22.461,-39.551,-37.109,1.0
-116.211,-41.016,-58.105,-111.816,1.0
-107.91,-48.828,-42.969,-79.59,1.0
-11.719,-30.273,-10.254,16.113,1.0
45.41,-24.414,-6.836,47.363,1.0
-17.09,-41.016,-36.133,-28.32,1.0
-114.746,-52.246,-55.176,-115.234,1.0
-115.234,-41.504,-42.48,-94.727,1.0
-14.16,-22.461,-18.555,3.906,1.0
55.176,-13.672,-9.277,48.828,1.0
3.418,-30.762,-35.156,-14.648,1.0
-108.398,-48.34,-62.012,-107.422,1.0
-126.465,-29.785,-50.293,-103.516,1.0
-34.18,-16.113,-18.555,-12.695,1.0
36.621,-22.949,-14.648,41.016,1.0
-2.441,-31.25,-34.18,-6.836,1.0
-99.609,-52.734,-55.664,-98.145,1.0
-130.371,-51.758,-48.34,-112.305,1.0
-41.992,-34.18,-21.484,-28.809,1.0
46.875,-16.113,-11.719,40.527,1.0
19.043,-23.926,-29.297,-1.465,1.0
-83.496,-52.734,-48.34,-97.168,1.0
-131.836,-51.758,-43.457,-118.164,1.0
-62.988,-21.973,-14.648,-36.621,1.0
36.133,6.836,4.395,45.898,1.0
25.391,-15.625,-14.648,11.23,1.0
-84.473,-58.105,-46.875,-85.938,1.0
-139.648,-52.734,-43.457,-116.211,1.0
-70.312,-31.25,-16.602,-43.945,1.0
33.203,-15.625,1.465,42.48,1.0
35.645,-27.344,-19.043,24.414,1.0
-55.176,-50.781,-50.781,-70.312,1.0
-120.605,-50.781,-49.805,-109.863,1.0
-80.078,-38.086,-26.367,-43.945,1.0
14.648,-29.785,-8.301,46.387,1.0
38.086,-25.391,-13.672,42.48,1.0
-37.598,-25.879,-33.691,-42.48,1.0
-115.723,-43.457,-43.945,-99.609,1.0
-85.449,-41.992,-25.391,-59.082,1.0
28.32,-11.719,-0.977,40.039,1.0
66.895,-9.277,-2.93,58.105,1.0
-16.113,-34.668,-30.762,-31.25,1.0
-110.84,-56.152,-49.805,-108.887,1.0
-97.168,-40.039,-29.297,-75.684,1.0
7.324,-15.137,-0.977,19.043,1.0
61.523,-8.301,-5.859,44.434,1.0
-6.348,-33.691,-37.598,-30.273,1.0
-104.004,-59.082,-56.641,-110.84,1.0
-101.074,-33.203,-37.598,-86.914,1.0
-8.301,-10.742,-11.719,9.766,1.0
47.852,-24.414,-20.02,42.969,1.0
-3.906,-41.016,-43.457,-31.25,1.0
-96.68,-47.363,-53.711,-114.258,1.0
-115.234,-45.898,-42.969,-105.957,1.0
-34.18,-31.738,-11.719,-14.648,1.0
39.062,-20.02,0.0,43.457,1.0
-3.906,-34.18,-26.855,-15.137,1.0
-99.121,-54.199,-46.387,-103.516,1.0
-126.953,-51.758,-39.062,-106.445,1.0
-46.875,-25.879,-10.742,-21.973,1.0
47.363,-4.883,0.977,52.246,1.0
24.414,-17.578,-23.926,11.23,1.0
-80.566,-52.246,-49.805,-91.797,1.0
-123.535,-47.363,-43.457,-108.398,1.0
-57.617,-28.809,-14.648,-26.367,1.0
29.297,-25.879,1.953,47.852,1.0
20.02,-43.457,-22.949,18.555,1.0
-73.73,-58.105,-52.734,-84.961,1.0
-124.023,-50.293,-49.316,-118.652,1.0
-62.5,-29.297,-26.367,-42.48,1.0
41.016,-16.602,-7.812,40.527,1.0
53.223,-18.555,-22.461,25.391,1.0
-33.203,-24.902,-52.246,-68.359,1.0
-104.98,-41.016,-64.453,-119.141,1.0
-69.824,-38.086,-44.922,-60.059,1.0
22.461,-19.531,-18.555,33.691,1.0
38.086,-23.438,-28.809,34.18,1.0
-49.805,-47.852,-54.199,-56.641,1.0
-135.254,-66.895,-60.547,-120.605,1.0
-109.863,-42.48,-41.504,-72.266,1.0
-3.418,-17.578,-13.672,20.02,1.0
39.551,-18.066,-10.742,37.598,1.0
-26.855,-35.156,-43.457,-35.645,1.0
-111.816,-46.875,-50.781,-104.004,1.0
-96.68,-21.484,-26.367,-68.359,1.0
4.395,0.977,-8.301,23.438,1.0
50.293,-22.461,-15.137,42.969,1.0
-13.672,-43.945,-37.598,-35.645,1.0
-105.957,-65.43,-52.246,-112.793,1.0
-106.934,-47.363,-40.039,-91.309,1.0
-17.578,-23.926,-19.531,-1.465,1.0
44.922,-20.508,-15.625,46.387,1.0
-5.859,-33.203,-37.598,-18.555,1.0
-108.398,-53.223,-57.617,-109.375,1.0
-123.047,-43.945,-40.527,-104.492,1.0
-27.344,-23.438,-10.254,-11.719,1.0
47.363,-13.184,-7.324,48.34,1.0
8.301,-25.391,-29.785,1.953,1.0
-94.238,-60.547,-48.828,-91.309,1.0
-125.488,-64.453,-40.527,-98.145,1.0
-42.969,-32.715,-11.719,-8.301,1.0
35.645,-21.973,-2.93,49.316,1.0
3.906,-45.41,-21.484,1.465,1.0
-89.355,-53.223,-43.945,-84.961,1.0
-130.371,-55.664,-46.875,-104.98,1.0
-62.5,-44.922,-14.648,-27.344,1.0
31.738,-25.391,1.465,48.828,1.0
19.531,-29.785,-21.484,8.789,1.0
-66.895,-36.621,-39.551,-79.102,1.0
-116.211,-43.945,-36.621,-104.98,1.0
-62.988,-43.457,-25.391,-40.039,1.0
35.156,-20.996,-10.254,43.457,1.0
42.48,-22.949,-18.066,33.203,1.0
-51.27,-43.945,-42.969,-62.988,1.0
-121.094,-49.805,-48.828,-115.723,1.0
-74.219,-27.344,-28.32,-60.547,1.0
31.25,-0.977,-6.348,32.715,1.0
46.387,-10.254,-19.531,30.273,1.0
-50.293,-43.945,-54.199,-72.266,1.0
-132.324,-59.57,-60.547,-133.789,1.0
-96.68,-28.32,-30.762,-77.637,1.0
9.766,-13.184,-3.418,15.625,1.0
46.387,-36.133,-13.184,29.297,1.0
-27.344,-39.062,-37.598,-45.41,1.0
-118.164,-45.41,-50.781,-113.77,1.0
-104.98,-41.016,-37.109,-83.008,1.0
0.488,-9.766,-6.348,14.16,1.0
56.152,-5.371,-4.883,46.875,1.0
-12.695,-31.25,-35.156,-36.133,1.0
-104.98,-50.293,-55.664,-118.164,1.0
-103.516,-43.945,-40.039,-94.238,1.0
-13.672,-24.414,-14.16,-2.441,1.0
55.176,-25.879,-17.09,41.016,1.0
7.324,-41.504,-43.457,-21.484,1.0
-91.797,-54.199,-62.5,-104.492,1.0
-107.422,-49.805,-49.316,-92.285,1.0
-15.625,-26.855,-21.484,3.906,1.0
61.523,-16.113,-13.672,57.129,1.0
23.438,-26.855,-36.133,6.348,1.0
-73.73,-49.805,-62.988,-83.496,1.0
-103.516,-49.316,-52.734,-97.168,1.0
-29.785,-21.484,-19.531,-10.254,1.0
47.363,-18.555,-14.16,50.293,1.0
20.508,-38.574,-41.016,-1.953,1.0
-75.684,-42.969,-59.082,-89.844,1.0
-115.723,-41.016,-55.664,-104.98,1.0
-52.734,-40.039,-30.762,-35.156,1.0
30.762,-24.902,-12.207,35.645,1.0
20.508,-36.621,-29.297,13.184,1.0
-83.496,-63.477,-62.988,-81.055,1.0
-139.16,-66.406,-66.895,-118.652,1.0
-79.102,-41.504,-40.039,-48.34,1.0
20.996,-19.531,-18.066,38.086,1.0
35.645,-29.785,-23.926,21.484,1.0
-61.035,-72.266,-54.688,-76.66,1.0
-133.301,-73.73,-64.941,-120.605,1.0
-92.285,-42.48,-38.086,-60.547,1.0
11.23,-23.926,-16.113,28.809,1.0
35.645,-41.992,-25.391,21.484,1.0
-50.781,-52.246,-47.852,-69.336,1.0
-127.441,-57.129,-59.57,-127.441,1.0
-91.309,-52.246,-39.062,-77.637,1.0
8.301,-39.062,-14.16,18.066,1.0
51.758,-31.25,-17.578,40.039,1.0
-16.113,-41.016,-40.527,-45.41,1.0
-114.258,-54.199,-58.105,-125.0,1.0
-101.562,-37.598,-39.551,-91.309,1.0
-4.883,-14.648,-13.672,0.977,1.0
40.039,-13.672,-22.949,26.855,1.0
-20.996,-41.504,-49.316,-47.852,1.0
-116.211,-71.777,-69.824,-126.465,1.0
-120.605,-56.152,-53.223,-108.887,1.0
-27.832,-22.949,-16.602,-9.277,1.0
38.574,-23.438,-11.23,38.574,1.0
-12.695,-45.41,-34.668,-29.297,1.0
-106.445,-49.316,-48.34,-110.84,1.0
-110.84,-39.551,-34.18,-101.074,1.0
-20.508,-24.414,-5.371,-10.254,1.0
43.945,-20.996,-2.93,44.434,1.0
1.465,-37.109,-23.926,-7.324,1.0
-91.309,-37.109,-46.875,-89.355,1.0
-118.164,-28.32,-42.48,-95.215,1.0
-35.156,-22.949,-14.16,-10.254,1.0
54.688,-11.23,3.418,60.547,1.0
23.438,-23.926,-12.207,8.301,1.0
-83.496,-42.48,-37.598,-90.82,1.0
-125.488,-38.086,-35.156,-111.328,1.0
-53.223,-17.09,-10.742,-32.715,1.0
36.621,-4.395,3.906,44.434,1.0
19.043,-16.602,-17.09,12.695,1.0
-83.984,-37.109,-47.852,-87.402,1.0
-140.625,-45.41,-46.875,-125.977,1.0
-79.59,-18.066,-20.508,-52.246,1.0
18.555,-0.488,-2.441,37.598,1.0
23.926,-21.973,-18.555,22.949,1.0
-66.895,-46.875,-49.805,-75.684,1.0
-133.789,-48.828,-49.316,-123.047,1.0
-91.797,-34.18,-22.949,-63.477,1.0
8.301,-13.672,-4.883,21.484,1.0
32.715,-11.23,-10.742,25.879,1.0
-49.805,-30.273,-27.832,-59.57,1.0
-122.07,-40.527,-39.062,-116.211,1.0
-95.703,-32.715,-22.461,-67.871,1.0
3.906,-12.695,1.465,29.785,1.0
47.363,-4.883,0.977,53.711,1.0
-26.367,-28.32,-30.762,-26.855,1.0
-107.91,-50.781,-51.27,-102.051,1.0
-86.914,-32.227,-29.297,-68.359,1.0
14.648,-14.648,-3.418,26.855,1.0
68.848,-23.438,-5.859,55.176,1.0
-2.93,-50.781,-33.203,-22.949,1.0
-98.633,-55.176,-46.387,-101.074,1.0
-92.285,-32.715,-29.297,-73.73,1.0
3.906,-16.113,-5.859,21.484,1.0
67.383,-13.672,-6.348,57.617,1.0
11.23,-27.832,-29.785,-9.277,1.0
-92.773,-37.598,-44.922,-98.633,1.0
-105.957,-40.039,-46.875,-97.168,1.0
-18.066,-32.227,-21.484,-5.371,1.0
56.641,-6.348,-7.324,54.199,1.0
10.742,-26.367,-35.645,-7.324,1.0
-100.098,-62.012,-62.988,-115.234,1.0
-126.465,-56.641,-54.199,-119.141,1.0
-44.922,-29.785,-23.438,-27.832,1.0
44.434,-11.23,-8.789,41.504,1.0
21.973,-32.715,-31.25,5.859,1.0
-78.125,-57.617,-56.641,-85.938,1.0
-122.07,-52.246,-52.246,-102.539,1.0
-54.688,-27.832,-22.949,-21.973,1.0
48.34,-16.602,-6.836,56.152,1.0
41.504,-36.621,-21.973,24.414,1.0
-57.617,-52.734,-44.922,-78.125,1.0
-116.211,-51.27,-44.434,-114.746,1.0
-61.035,-28.809,-20.996,-47.852,1.0
38.086,-17.578,-1.953,33.691,1.0
48.828,-26.367,-12.207,26.367,1.0
-45.41,-41.992,-40.527,-60.059,1.0
-119.629,-47.363,-44.434,-108.887,1.0
-71.289,-38.574,-24.902,-56.152,1.0
26.855,-15.625,-5.859,28.809,1.0
44.434,-7.812,-12.207,33.691,1.0
-45.898,-42.48,-43.457,-61.523,1.0
-132.324,-64.453,-59.57,-134.277,1.0
-99.609,-42.969,-36.621,-85.938,1.0
9.766,-18.066,-9.277,12.695,1.0
46.387,-20.508,-14.16,31.738,1.0
-39.551,-47.852,-38.574,-51.27,1.0
-126.465,-59.57,-55.664,-124.023,1.0
-103.516,-39.551,-38.086,-86.426,1.0
-5.371,-22.949,-5.859,11.23,1.0
44.922,-24.414,-10.254,41.992,1.0
-18.555,-42.969,-36.621,-37.109,1.0
-105.469,-41.992,-46.875,-115.723,1.0
-104.492,-41.504,-35.645,-92.285,1.0
-9.277,-28.809,-11.719,5.371,1.0
53.711,-15.625,-6.836,52.246,1.0
-5.371,-37.598,-31.25,-14.16,1.0
-104.98,-58.594,-51.758,-98.633,1.0
-119.141,-59.082,-41.016,-96.68,1.0
-30.273,-26.367,-13.184,-11.23,1.0
50.781,-5.371,-3.418,52.246,1.0
14.648,-20.996,-20.508,4.395,1.0
-87.891,-35.645,-43.457,-83.008,1.0
-125.977,-51.758,-38.086,-95.703,1.0
-45.41,-31.25,-8.301,-10.742,1.0
40.527,-16.602,2.441,55.176,1.0
4.395,-44.434,-21.973,1.465,1.0
-100.586,-62.012,-52.246,-102.539,1.0
-136.23,-53.711,-45.41,-124.512,1.0
-59.082,-27.832,-17.578,-42.969,1.0
31.25,-16.113,-3.418,29.785,1.0
24.902,-25.879,-18.555,2.441,1.0
-66.406,-48.34,-54.199,-94.238,1.0
-121.582,-50.293,-59.082,-134.277,1.0
-57.617,-25.879,-26.855,-56.152,1.0
47.852,-12.695,-3.906,36.133,1.0
55.664,-6.836,-11.719,24.414,1.0
-38.574,-27.832,-44.434,-64.453,1.0
-110.84,-46.875,-49.316,-108.887,1.0
-70.312,-33.691,-22.949,-47.363,1.0
23.438,-23.926,-3.418,45.41,1.0
47.852,-24.902,-17.578,47.852,1.0
-36.621,-44.922,-51.758,-46.387,1.0
-115.723,-58.594,-59.082,-107.91,1.0
-91.797,-51.27,-36.621,-63.965,1.0
3.906,-26.367,-11.23,27.832,1.0
40.039,-32.715,-9.277,45.41,1.0
-36.621,-62.988,-34.668,-41.016,1.0
-127.93,-49.805,-41.504,-114.746,1.0
-113.77,-30.762,-23.926,-77.148,1.0
-16.602,-28.32,-3.906,15.137,1.0
34.668,-28.32,-4.395,40.039,1.0
-27.832,-48.828,-32.227,-34.668,1.0
-121.582,-61.523,-47.363,-107.91,1.0
-118.652,-48.34,-29.297,-83.496,1.0
-27.344,-29.785,-9.766,6.348,1.0
35.645,-21.973,-1.465,46.387,1.0
-12.207,-36.133,-23.438,-15.625,1.0
-116.211,-59.57,-49.805,-110.352,1.0
-130.371,-44.922,-35.645,-104.004,1.0
-34.668,-10.254,-3.418,-10.742,1.0
42.969,-3.906,-0.488,41.992,1.0
3.906,-36.621,-28.809,-11.23,1.0
-93.75,-53.223,-48.34,-96.191,1.0
-121.094,-46.875,-42.48,-101.074,1.0
-45.898,-28.32,-17.578,-21.973,1.0
35.156,-22.461,-6.348,41.504,1.0
19.043,-33.691,-20.02,6.836,1.0
-85.449,-53.223,-47.363,-86.914,1.0
-135.254,-54.199,-49.316,-116.211,1.0
-55.664,-31.738,-20.02,-32.227,1.0
41.992,-18.555,-2.441,47.852,1.0
29.785,-22.461,-13.672,16.113,1.0
-75.195,-46.387,-42.48,-83.984,1.0
-132.812,-70.312,-53.223,-130.371,1.0
-75.684,-49.805,-22.461,-61.035,1.0
17.578,-23.926,4.883,23.926,1.0
30.273,-32.715,-19.043,11.719,1.0
-60.547,-54.688,-45.898,-78.613,1.0
-127.93,-55.664,-41.504,-118.164,1.0
-84.473,-36.621,-23.926,-57.129,1.0
21.973,-14.648,-1.953,35.156,1.0
49.316,-17.09,-9.766,40.527,1.0
-40.527,-41.504,-37.109,-54.688,1.0
-115.234,-42.48,-44.434,-112.793,1.0
-84.473,-36.621,-29.297,-62.012,1.0
19.043,-20.996,-5.859,34.668,1.0
62.012,-14.16,-8.789,59.57,1.0
-21.484,-46.875,-40.039,-24.902,1.0
-114.746,-64.453,-49.316,-104.492,1.0
-100.098,-46.387,-30.273,-73.73,1.0
0.0,-17.09,-10.742,22.461,1.0
55.176,-9.277,-9.766,61.523,1.0
-7.812,-26.855,-33.691,-10.254,1.0
-104.492,-45.41,-45.898,-92.285,1.0
-101.562,-43.457,-31.25,-76.66,1.0
-1.953,-17.578,-3.906,12.695,1.0
62.5,-10.254,-3.418,52.246,1.0
9.766,-41.504,-34.668,-20.02,1.0
-93.75,-61.523,-53.711,-108.887,1.0
-111.816,-49.316,-45.898,-105.957,1.0
-12.207,-19.043,-14.16,-13.672,1.0
64.941,-8.789,-1.465,44.434,1.0
11.719,-31.738,-26.855,-7.812,1.0
-95.703,-45.41,-52.734,-97.168,1.0
-117.676,-29.785,-41.504,-95.703,1.0
-31.25,-11.23,-13.184,-11.23,1.0
50.293,-3.906,-3.418,50.781,1.0
22.461,-11.23,-22.949,9.766,1.0
-74.707,-34.18,-49.805,-82.52,1.0
-110.352,-48.34,-40.039,-100.098,1.0
-34.18,-20.02,-12.695,-19.531,1.0
62.5,-10.742,-3.906,58.594,1.0
55.176,-22.949,-18.555,31.738,1.0
-47.363,-41.016,-47.363,-64.453,1.0
-105.469,-47.852,-48.828,-105.957,1.0
-40.039,-19.043,-17.09,-35.645,1.0
60.059,-6.348,-3.418,55.176,1.0
60.059,-24.414,-18.555,41.504,1.0
-38.574,-41.992,-43.457,-58.105,1.0
-103.027,-29.297,-46.387,-101.562,1.0
-59.57,-17.09,-21.484,-44.922,1.0
32.227,-21.973,-2.93,34.668,1.0
60.059,-17.578,-11.23,32.227,1.0
-23.926,-36.133,-40.039,-56.641,1.0
-114.746,-55.176,-53.711,-119.629,1.0
-83.496,-40.039,-29.785,-72.266,1.0
20.508,-14.648,-3.906,28.32,1.0
54.688,-12.207,-10.254,46.387,1.0
-22.949,-38.574,-39.551,-42.969,1.0
-113.281,-59.082,-51.758,-117.188,1.0
-88.867,-36.133,-34.668,-73.73,1.0
7.324,-7.812,-10.254,22.461,1.0
52.246,-7.812,-13.672,42.48,1.0
-7.324,-37.109,-49.805,-36.133,1.0
-99.121,-52.246,-62.5,-107.91,1.0
-97.168,-43.945,-44.922,-82.031,1.0
0.488,-20.508,-23.438,9.766,1.0
70.801,-17.09,-17.578,59.082,1.0
26.367,-37.598,-34.668,-0.977,1.0
-71.777,-50.293,-59.082,-90.82,1.0
-88.379,-46.387,-54.199,-85.449,1.0
-0.488,-27.344,-25.391,6.836,1.0
75.195,-14.648,-17.09,60.547,1.0
32.715,-22.949,-36.621,6.836,1.0
-70.801,-47.363,-54.688,-82.52,1.0
-106.934,-56.641,-51.27,-98.633,1.0
-33.203,-27.344,-24.902,-12.695,1.0
49.316,-11.719,-4.883,60.059,1.0
25.391,-29.785,-31.25,20.996,1.0
-74.219,-53.223,-55.664,-82.52,1.0
-115.723,-41.016,-46.875,-108.398,1.0
-48.34,-20.508,-21.484,-24.902,1.0
37.109,-20.508,-0.977,46.875,1.0
34.18,-28.32,-18.555,15.625,1.0
-63.965,-47.363,-49.316,-82.031,1.0
-126.465,-43.457,-42.48,-113.281,1.0
-66.406,-20.996,-19.531,-40.039,1.0
28.809,-17.09,-8.301,37.598,1.0
42.969,-17.578,-14.16,33.203,1.0
-45.898,-42.48,-42.48,-58.594,1.0
-121.582,-58.105,-46.875,-114.258,1.0
-71.777,-38.086,-20.996,-53.711,1.0
27.344,-16.602,0.488,38.574,1.0
41.504,-23.438,-13.184,36.133,1.0
-40.527,-44.922,-46.387,-57.617,1.0
-112.793,-52.734,-50.781,-116.699,1.0
-83.984,-45.898,-35.156,-72.266,1.0
18.555,-15.625,-9.766,28.809,1.0
60.059,-10.254,-9.277,53.223,1.0
-27.344,-53.223,-38.086,-34.18,1.0
-116.699,-64.453,-51.27,-109.863,1.0
-95.703,-48.34,-33.691,-69.824,1.0
0.977,-34.668,-4.395,22.461,1.0
54.688,-31.25,-11.719,43.945,1.0
-10.254,-45.898,-41.016,-30.762,1.0
-110.352,-61.035,-56.152,-105.957,1.0
-103.516,-47.363,-38.574,-78.125,1.0
-4.883,-28.809,-14.648,15.137,1.0
60.059,-19.043,-7.812,57.617,1.0
15.625,-26.855,-27.344,-1.465,1.0
-83.984,-48.828,-49.805,-90.332,1.0
-104.492,-47.852,-41.992,-87.402,1.0
-12.695,-20.996,-15.137,4.883,1.0
62.5,-18.555,-7.812,54.688,1.0
24.414,-34.18,-30.762,-1.465,1.0
-71.289,-52.734,-49.805,-90.82,1.0
-100.586,-45.41,-40.527,-95.703,1.0
-28.809,-24.902,-14.16,-9.766,1.0
49.805,-18.555,-1.953,56.641,1.0
28.32,-31.738,-16.602,14.16,1.0
-77.148,-55.176,-42.969,-83.984,1.0
-124.023,-48.828,-41.504,-110.84,1.0
-49.316,-27.832,-17.09,-31.25,1.0
42.969,-20.996,-2.93,48.828,1.0
38.574,-19.043,-18.555,24.902,1.0
-58.594,-50.293,-45.898,-78.125,1.0
-123.047,-62.988,-51.758,-118.652,1.0
-69.824,-42.969,-30.273,-52.734,1.0
33.691,-22.461,-10.742,38.086,1.0
43.945,-27.832,-18.555,30.273,1.0
-53.223,-54.199,-45.898,-68.848,1.0
-131.836,-61.523,-57.129,-117.188,1.0
-85.449,-38.086,-26.855,-56.641,1.0
29.297,-7.812,2.93,39.551,1.0
51.27,-16.602,-13.184,41.504,1.0
-37.109,-54.688,-42.969,-50.781,1.0
-110.352,-54.688,-47.363,-108.398,1.0
-77.148,-35.156,-28.32,-54.688,1.0
22.949,-15.137,-3.906,41.504,1.0
61.035,-26.855,-11.719,54.199,1.0
-21.973,-49.805,-44.434,-36.621,1.0
-116.211,-50.781,-60.059,-113.77,1.0
-96.191,-34.668,-34.18,-74.219,1.0
0.488,-27.832,-4.883,22.461,1.0
53.223,-28.32,-3.418,54.199,1.0
-9.277,-29.785,-29.785,-18.555,1.0
-113.77,-46.875,-53.223,-100.586,1.0
-116.699,-50.781,-41.504,-83.984,1.0
-15.137,-36.621,-11.719,6.836,1.0
52.246,-25.879,-7.812,45.898,1.0
1.465,-49.805,-31.738,-19.531,1.0
-104.004,-77.148,-57.129,-110.84,1.0
-122.559,-51.27,-41.992,-104.492,1.0
-35.156,-24.414,-8.301,-7.812,1.0
41.504,-21.973,-5.371,48.828,1.0
7.324,-39.551,-33.203,-6.836,1.0
-99.121,-56.641,-56.641,-97.656,1.0
-125.0,-35.645,-43.945,-101.074,1.0
-41.016,-20.996,-19.531,-16.602,1.0
41.016,-25.879,-12.207,50.293,1.0
21.973,-28.809,-31.738,14.648,1.0
-80.078,-60.059,-60.059,-86.914,1.0
-130.859,-65.43,-54.199,-113.77,1.0
-62.012,-41.016,-27.832,-33.691,1.0
29.785,-24.414,-14.16,41.016,1.0
22.461,-33.203,-28.809,9.766,1.0
-69.336,-49.805,-55.664,-80.078,1.0
-125.977,-46.875,-51.758,-109.375,1.0
-73.73,-46.387,-28.809,-50.293,1.0
30.273,-23.438,-9.766,29.297,1.0
51.27,-13.184,-20.996,19.531,1.0
-46.875,-47.852,-57.129,-79.102,1.0
-124.023,-68.359,-61.523,-136.719,1.0
-74.707,-40.039,-31.25,-72.754,1.0
26.367,-13.672,-10.254,30.273,1.0
41.016,-21.973,-19.043,37.598,1.0
-55.176,-43.457,-47.852,-53.711,1.0
-135.742,-53.711,-56.152,-116.699,1.0
-105.957,-41.992,-34.668,-68.359,1.0
-2.93,-20.996,-12.207,26.367,1.0
32.715,-27.344,-26.367,35.645,1.0
-48.828,-47.852,-49.316,-52.734,1.0
-131.348,-44.434,-56.152,-119.629,1.0
-114.258,-36.133,-41.016,-83.984,1.0
-16.113,-20.508,-13.184,10.742,1.0
34.668,-24.902,-19.043,34.668,1.0
-30.762,-48.828,-49.805,-51.27,1.0
-125.0,-67.383,-62.012,-131.836,1.0
-125.488,-52.246,-43.945,-104.98,1.0
-25.879,-24.414,-17.09,-7.324,1.0
44.434,-22.461,-10.254,41.992,1.0
-2.93,-42.969,-35.156,-17.578,1.0
-101.562,-56.641,-55.664,-105.469,1.0
-114.258,-34.18,-40.527,-93.75,1.0
-28.32,-17.09,-19.043,-2.441,1.0
34.18,-27.832,-21.484,45.898,1.0
-11.719,-35.645,-42.48,-5.371,1.0
-118.164,-61.035,-62.5,-103.027,1.0
-144.531,-65.918,-50.781,-114.746,1.0
-53.223,-39.551,-18.555,-19.043,1.0
32.227,-29.297,-7.324,49.316,1.0
11.719,-43.945,-28.32,10.742,1.0
-81.055,-57.617,-50.293,-79.59,1.0
-127.93,-60.547,-45.898,-104.98,1.0
-53.711,-37.109,-16.113,-23.438,1.0
40.039,-6.836,-1.953,51.27,1.0
23.926,-24.414,-27.344,25.391,1.0
-77.637,-66.406,-54.199,-79.102,1.0
-132.324,-61.035,-45.898,-117.676,1.0
-76.172,-41.016,-19.043,-42.48,1.0
22.461,-18.066,0.488,39.551,1.0
33.203,-26.367,-20.02,27.344,1.0
-59.082,-46.387,-50.293,-66.895,1.0
-126.465,-50.781,-54.688,-118.164,1.0
-89.355,-42.48,-31.25,-58.105,1.0
12.695,-26.855,-7.324,33.691,1.0
38.574,-25.391,-18.066,37.109,1.0
-47.852,-34.668,-51.27,-56.152,1.0
-128.418,-49.316,-62.5,-122.07,1.0
-104.98,-56.152,-45.898,-81.543,1.0
-1.465,-30.273,-20.996,14.648,1.0
46.387,-25.391,-21.973,35.645,1.0
-28.32,-41.016,-50.781,-49.316,1.0
-117.676,-51.27,-61.035,-115.723,1.0
-96.68,-33.691,-32.715,-78.613,1.0
9.277,-8.301,-10.742,9.766,1.0
55.176,-22.949,-19.043,37.109,1.0
-18.555,-57.129,-43.457,-34.668,1.0
-113.77,-66.406,-60.547,-117.676,1.0
-104.004,-35.156,-41.504,-94.727,1.0
-1.953,-16.113,-15.625,2.441,1.0
56.152,-35.645,-20.02,42.48,1.0
7.812,-42.48,-40.527,-16.113,1.0
-88.379,-55.664,-56.152,-99.609,1.0
-104.98,-51.758,-44.434,-91.797,1.0
-14.648,-32.227,-22.461,0.0,1.0
68.359,-19.043,-12.207,59.57,1.0
35.156,-26.855,-25.391,12.695,1.0
-67.383,-46.875,-48.828,-81.543,1.0
-92.285,-28.809,-38.574,-84.473,1.0
-10.742,-6.348,-8.789,1.953,1.0
80.566,8.789,15.137,66.406,1.0
64.941,-4.883,0.977,22.461,1.0
-42.969,-43.457,-36.621,-78.613,1.0
