TP9,AF7,AF8,TP10
-4.249468572353062,0.7529057226540246,2.143646654237318,-1.966532991666168
1.1406380608016697,1.3498917520158746,-1.7711100072724884,-2.507743824645302
1.6863513217569166,0.018939286394711388,-6.186726143355743,-3.9821659600135404
-1.6765887373360748,-1.5937059307537216,-7.888704934281922,-5.0840042320945855
-5.117213486513025,-1.7198661793991163,-5.293554806237824,-4.622988007308899
-5.427829897394708,-0.01934611829773639,0.19907227508500733,-2.3309177680976756
-2.379893206865315,2.2388293242834396,5.218148458590168,1.0313189095921584
1.6769683151037538,3.404834887315096,6.87924125916185,4.223702364299407
4.0917474170679276,2.901636975455374,4.696481605668707,6.256352490258704
3.939359376883354,1.6300182464553135,0.5943235958217753,6.821314703580906
2.351663800647056,1.0648451300215558,-2.7288323664956344,6.264468098683128
1.2887882980503578,1.9163326463375656,-3.6736248348024065,5.244858805473056
1.953595588574629,3.514687262742681,-2.523798719544794,4.336471425405763
4.012377039903636,4.3748991132426,-0.8203226897957308,3.764552330474607
6.009487887461076,3.4012354289425524,-0.00836961496815017,3.361583823492912
6.531548163362898,0.7316279605044335,-0.3815698296557628,2.7381045286282215
5.247134147340405,-2.403654067278656,-0.9911995244764299,1.5764767766665706
3.083698176021953,-4.613581526063367,-0.5017425849110637,-0.12166365976991309
1.424532295894263,-5.283407277919349,1.6289877462730373,-2.0028478617217544
0.9502186645140422,-4.804955861614006,4.491635201502513,-3.584071113602895
1.0591915229147557,-4.011582019394177,6.137983414145198,-4.576866479410362
0.3629438264235469,-3.3742928655041804,4.898119784400288,-5.057582670345371
-2.129976698142158,-2.6602772536077195,0.7268185330622392,-5.32743638298615
-6.09909961633867,-1.3050072282202574,-4.449590218880692,-5.556713245221182
-9.987544895614377,0.8849723550716885,-7.7853946940720125,-5.517252020850649
-11.985355802549638,3.3417547775905168,-7.342777040996433,-4.686102741488911
-11.179653677190041,4.987684397703596,-3.4288991167983314,-2.723460704200152
-8.092047642951593,4.902481710789423,1.5424362119515433,0.023123612474113875
-4.291133385839914,2.8996132923958906,4.616837892679199,2.465314467248518
-1.3337051557252304,-0.3168357070784971,4.220429743187548,3.378713813234607
0.3191559150035537,-3.4000713356512917,1.104566132677116,2.3350261512434782
1.65337842608237,-4.85834834315943,-2.322283608528581,0.23920465351754566
4.276724510846443,-3.7093906317310372,-3.7626540179679333,-1.0951149544166467
8.780287557025954,-0.15211789848289523,-2.6012706004023305,-0.19346772621369213
13.533934782864755,4.147040810278609,-0.13691395716531482,2.8876602241509963
15.242656169714266,6.662824425098668,1.6544524222318484,6.412613867572895
11.355950657195214,5.530205526078854,1.809254992923025,8.108246841047537
2.6228065710324606,1.0769985641955924,1.1198374366743056,6.786118848800408
-6.576910245901296,-3.969465693201328,1.2862029622573956,3.1721131749054154
-10.975753393716703,-6.174920159756425,3.179913011196724,-0.7276494056986431
-8.378226033377024,-3.9627297877096805,5.753292760923651,-3.184142400330358
-1.5335408274045774,1.00345805912501,6.65760519859705,-3.9106912360485255
3.9292306128891714,4.964550328043,4.176215385010453,-3.887830375479622
4.012097436510728,5.008994307290662,-1.1323629537807296,-4.10134138357913
-0.4521535439755199,1.4236856257801647,-6.544105634101154,-4.411954095368813
-4.671982982967883,-2.582726091555603,-9.050152147556062,-3.6338711574836875
-4.108437856914401,-3.6149410824256796,-7.514849861192534,-0.780912559205942
1.585789364167815,-0.9709422149758895,-3.3736263050751596,3.6475533894430274
8.207405796911313,2.792851604273287,0.622222013517444,7.553650427061796
10.394277650474928,4.062984822070604,2.4815830038905324,8.529363617738218
5.829011225197352,1.2168058744446375,2.1572871362352393,5.5857623928330105
-3.112459588094666,-4.053279878696596,1.0345100132735623,-0.0236531264675993
-11.28331876570717,-8.144488018107738,0.42406314039615994,-5.529495080184275
-14.422649157034856,-8.371375145294133,0.4956929846712818,-8.391483168953432
-11.717105448405137,-4.863043125615705,0.48685161487012557,-7.817821070820283
-5.729322736371325,-0.14942668331955059,-0.2339822262031296,-5.051505527729214
-0.25504834598465304,2.970585078782395,-1.3861247952529316,-2.3333808682364743
2.1330940966388834,3.436207987180244,-2.007521010966275,-1.3376089246678846
1.3399610871117313,2.3291101006672417,-1.3946742125792382,-2.142691393853058
-0.6662113073374988,1.6379380577684943,0.20019524986598342,-3.352828396941239
-1.4083259648398827,2.571130535768292,1.7763068116487286,-3.1873895606346183
0.4411817062691924,4.728739174874279,2.476281371554819,-0.7479017721652185
4.286243194781107,6.581586995411685,2.3170926734828923,3.378675612524241
8.14354986993228,6.6831734373500105,2.0876198731192472,7.52059581185465
10.063694967467503,4.631324072801428,2.5122976342785774,9.976395298422954
9.396161596061816,1.17545571706325,3.4441238639857747,9.973249073536557
7.002749660537807,-2.4043205937947185,3.8342138159185164,7.92286662642526
4.3828896750274655,-5.050703470953491,2.560192082378994,4.918155655151985
2.5241311637138995,-6.307057415502525,-0.5455876544466403,1.9398139615253687
1.3882411998514785,-6.250524693579366,-4.324140516937152,-0.6286640954402933
0.2754067718147384,-5.246441584397802,-6.92219787227703,-2.8926711557198446
-1.4223495812700269,-3.761443352965979,-6.98304713909258,-4.939576889183862
-3.7199027427683853,-2.236798743435577,-4.518953117932733,-6.416160946811434
-6.045541579980968,-0.9280947399014244,-0.8569434208941652,-6.587527075555507
-7.604967896038195,0.22522853995629794,2.2304757746942965,-4.895260231872749
-7.846964785281616,1.489016752565874,3.533433814597359,-1.6205995117340206
-6.827373045996291,2.934536196835993,2.8949032703954014,1.9017779912089947
-5.261841738909476,4.0873786511709245,1.0255816690264399,3.8335519184742335
-4.098481546583081,4.104056057145963,-1.0267599792917381,2.924082557114676
-3.7573842380317357,2.537192097819806,-2.3390540868154606,-0.5587305247476694
-3.624976565560739,0.07265570261579325,-2.356885644096501,-4.785557895719056
-2.4177657400559447,-1.5957397005769682,-1.0200664186993018,-7.388515416282991
0.6403196336162622,-0.9537425575200943,1.1555360591779091,-6.94097770804138
4.7532921985396035,1.914141370595263,3.153660335212669,-3.867434508050418
7.690038511781651,4.953550344388212,3.849065780789131,-0.09684237975094893
7.31665687546952,5.40313695492732,2.6416577692271743,2.3253446711010177
3.4598449307808576,1.9138706642403782,-0.044239038116457276,2.665756162261419
-1.4462912313854106,-4.122520364766715,-2.8231276367356033,1.9246642191515708
-3.684590370036774,-9.232705029879382,-4.07841861681479,1.9484580106579432
-0.823829791553962,-10.203957808758352,-2.976352129717046,3.9060705665470956
6.2332978019229275,-6.427706406100028,-0.09434477992283387,7.27420752774971
13.320335038321296,-0.4334786037497375,2.8462852024460084,10.10085219470912
15.480410422668156,3.909575516153648,4.091086175747434,10.374836966380318
10.438271715721623,4.270320126146983,3.1175462373709535,7.502705702803537
0.6666043670848352,1.6395539130656653,1.1106233897347977,2.782115183678825
-7.804557156786371,-0.44814325513058506,0.13436108184993606,-1.5285809027745265
-9.552872701173852,1.187823316227977,1.4422130789136933,-3.888348007190211
-4.144730424962792,6.527497930467079,4.187187566883008,-4.611046046357466
2.8326348203233787,11.879843906294562,5.715336288054865,-5.501911386061601
3.5833221694854154,12.403815131522562,3.4937673721690095,-8.169978794563374
-5.596929179846647,5.864411365712799,-2.682816398119159,-12.314657462696884
-20.44879294734616,-5.278386857917956,-10.028267304939838,-15.455814743658756
-30.907697219651524,-15.208801175819437,-14.405621589676912,-14.535082918914403
-28.234133950742617,-18.634896844546105,-13.178373683205663,-8.299949611162287
-11.76503584743298,-14.287450925745464,-7.082822073917642,1.3764332884823338
10.143016526931916,-5.418261654103888,0.37290474378741945,10.38152080358129
25.882497307637063,2.897980611408508,5.491813699484049,14.914756040291072
28.566256347894512,7.342262238482263,6.865188138319821,13.847907541438568
20.032723109470755,7.9997070898979725,5.830806258654928,9.178270366958092
8.190334262132026,7.1147862859847715,4.769965494378349,4.345424827510066
0.48299718067093594,6.468405424864808,4.8889491338343625,1.794408970424937
-1.0079989195082317,5.835733969348414,5.393967991737642,1.6155983545078576
0.6144021304723851,3.7153551431379994,4.5836482384761785,2.0948191400863556
1.1415053950421858,-0.640841048658518,1.6831049763380994,1.4724699286163307
-0.8750699473131323,-5.93439778177515,-2.2675791557468776,-0.6038922080139895
-3.598012685793652,-9.452889899380219,-5.160017023289537,-2.990889764119544
-4.413460411874019,-9.016375807719704,-5.419187001310305,-4.174201872987598
-2.64383788751089,-4.556018952846192,-3.06531693400782,-3.5432645669019083
-0.01792466095889989,1.874394800255692,0.5106559283670102,-1.7976537268984667
1.1318799244804776,7.461659746417991,3.641788626317481,-0.29131872897257494
-0.01581324173948149,10.188188588375702,5.332869073461437,0.029004251962218827
-2.256308673327904,9.533054274494859,5.4138254437664095,-0.7837807534575788
-3.6827494288650326,6.174725064263151,4.08535843151304,-1.937310869675627
-3.4667554139070447,1.3053107466998752,1.5214043100191812,-2.668742751320955
-2.465650892484004,-3.8003913761272106,-2.0450402801986254,-2.816009689149311
-2.1816060199637226,-7.844676435278805,-5.943214568479421,-2.7442410547593012
-3.100024431152965,-9.570204523441667,-8.949783648085194,-2.7990840254369767
-4.03180625209324,-8.19408608186024,-9.775798114118249,-2.8812910194066705
-3.236440891114641,-4.0959427706215985,-7.903904784156845,-2.5822737286105073
-0.42613492940572995,0.8624167000731673,-4.102569148046301,-1.7285092085367433
2.31681534390483,4.001815732779055,-0.08970251314239198,-0.722102722783574
1.9848344559156126,3.408571038378336,2.5377121585526865,-0.22085541149432966
-2.417229605792213,-0.5424993063244768,3.350831422066479,-0.3793660099292435
-8.068071354025195,-5.02013179071248,3.274819397718007,-0.4212361190596871
-9.781687385998143,-6.430630768291372,3.6998833403062634,0.8756219125928081
-4.0946510191693815,-3.000753279563881,5.186975169768846,4.04470682009572
7.305194322736625,3.6905637099606667,6.842514545136252,8.139872855048662
18.05352647751567,9.614696358616731,6.9531312255062145,11.127894576124675
21.59974489385018,11.152740654389946,4.43260616441591,11.306055356920695
16.222009540622647,7.750109915827843,-0.09571357681513736,8.61756144994712
6.346130547677403,2.223462198603409,-4.513071283438129,4.726663748915851
-1.03450381474793,-1.5611198619260398,-6.59326984397416,1.737862381777977
-1.8626036943625925,-1.7345781091591745,-5.473389564144999,0.6069823285789088
2.1296336070677646,0.3151617941939614,-2.0785262834871068,0.5494358735881574
5.4025778429823434,1.444978544131583,1.7164612101635361,-0.12271143578664673
3.4554104038928046,-0.35732798668898397,4.37421360457391,-2.5107047106110265
-3.642623571766513,-4.202939097448256,5.37609367891947,-6.239181911966878
-11.714930124175499,-7.104733483333597,4.939566813957235,-9.810134694064665
-16.055064191872482,-6.575457127939499,3.3292882460232502,-11.7700164367327
-14.889698104852604,-2.775982110262711,0.5825098679174225,-11.678769084228826
-10.141314006558893,1.547683295005397,-3.1065228327484693,-10.195907737490641
-5.477778431926283,3.207171234974051,-6.877356931474232,-8.408967512477368
-3.6414650702661118,1.0195178312076822,-9.288819824882784,-7.064204428422444
-5.024691624108415,-3.3269676895551066,-9.136188420237332,-6.245049188607809
-8.00037026059689,-6.538706117037354,-6.371915359237929,-5.541833580484872
-10.217613017055033,-6.061930961150098,-2.3016317027321582,-4.392931229722225
-9.836451157486902,-1.7891401759042167,1.2087255449024996,-2.313475859713281
-6.187153865372776,3.9790420269350153,2.9520437956264565,1.0088577037388409
0.1621411281704131,8.133002995899506,3.0907387008123024,5.614042207662142
7.773033977463127,8.71676379070536,2.8159877984745907,11.11387070343865
14.947960559134167,5.949272400294343,3.243801803548975,16.60835678348065
20.325620334253358,1.7665575479138753,4.443669844780626,20.850212104017263
23.204117129141434,-1.6079625878890171,5.396212803722544,22.678091166260725
23.520900154238287,-2.9726894914910194,4.9285397927351315,21.51607121975128
21.64667408325544,-2.495367712953174,2.8511018740165173,17.64080115753266
18.182455948736184,-1.0896220639778524,0.2958508617114784,12.033529500691094
13.783916409319232,0.46588303288540006,-1.1209695259265928,5.881710569937131
8.925748706487697,1.9015538534879386,-0.6720324292059239,0.007307675455567526
3.629601702265843,3.1504316546597955,0.7580487210711747,-5.4528971524935255
-2.6238313030042653,3.8448990008266444,1.317579010947177,-10.923054890038824
-10.560636992460019,3.2436445085502377,-0.24414458292487234,-16.86264784286026
-20.364705331872056,0.7661653895042633,-3.3898923711051223,-23.106823883291824
-30.86941044424495,-3.2896693019842886,-6.0459296851228945,-28.464580770592768
-39.274803427464335,-7.500524694617352,-6.155539089800516,-30.924173194873248
-41.91508900453564,-9.88196071932375,-3.2891383988027307,-28.55928632872712
-36.12034788407522,-9.008785222523258,0.9847751271153092,-20.794159047622006
-22.352442675749245,-4.984942396906093,4.227556273663385,-9.276138724595993
-5.043811405058583,0.4399733582298159,4.817609040523615,2.429119790423914
9.186439508673676,4.814654338151639,2.9018860628627383,10.518496540515642
15.568312708826634,6.470107739757533,0.013250074407090801,13.204620069399331
14.870616005444255,5.541590836990797,-2.178824339844512,12.023071345213134
13.447409973022957,3.724578067907599,-2.962599947014665,10.989799647884077
18.561050068333156,2.8483963363444325,-2.789462877587626,13.812848106443909
31.890210755866228,3.3322705860570356,-2.612962037285777,20.949402561131116
46.520871022737225,3.81771611536389,-2.978690963721921,28.74447060763023
50.77740522260331,2.397999145644807,-3.5496435085978626,31.58496313869799
36.85353593710458,-1.5002544029136788,-3.3630040966971633,25.760357088721587
7.724801883281614,-6.208591541123939,-1.5948716063387827,12.277548264836383
-23.523232845435246,-8.79714841920172,1.7193346694397165,-3.503386047567265
-42.03863793461117,-7.269675459713908,5.5266375965199535,-15.223436178096257
-41.06400333701906,-2.1999827714125924,8.303714274087396,-19.44804737468379
-25.82212326285938,3.5589757004140474,8.95859113894677,-17.37028718040093
-8.73569680324055,6.868110399909519,7.457492834807487,-13.264742542671627
-0.14573985139144216,6.38331142645711,4.7239540109819105,-11.101251902118019
-1.8388058524726805,3.1340168968210405,1.9039518920276344,-11.921240025848618
-7.774536515701182,-0.6390023163384673,-0.40725707617022566,-13.720838529949162
-10.32923979806812,-3.2027695687198547,-2.3582935434602366,-13.54068234587961
-6.405702863733641,-4.16868301477934,-4.345729845704725,-9.915648062439056
1.1801605950389837,-4.012338199871427,-6.331539347392305,-3.869528451091263
7.146110336157512,-3.0686218378970804,-7.637399706757893,2.0215748328744554
8.378327374348759,-1.118561542828845,-7.431520097164029,5.524220641025488
5.915700480589729,2.0700739110433393,-5.474566420898921,6.126963131666653
