timestamps,TP9,AF7,AF8,TP10
1683632343.627,-120.117,-38.574,-48.340,-101.074
1683632343.631,-65.918,-21.484,-16.602,-31.250
1683632343.634,29.785,-21.484,-9.277,46.387
1683632343.638,28.320,-37.109,-27.344,24.414
1683632343.642,-75.195,-51.270,-52.246,-78.125
1683632343.646,-138.184,-53.711,-59.570,-122.559
1683632343.650,-83.984,-34.180,-37.598,-62.012
1683632343.652,18.555,-11.230,-10.254,35.156
1683632343.656,35.645,-28.320,-16.113,40.039
1683632343.660,-54.688,-57.129,-51.758,-63.965
1683632343.664,-135.742,-59.082,-61.523,-125.000
1683632343.668,-96.191,-39.551,-36.133,-64.453
1683632343.672,17.090,-10.254,-5.859,31.738
1683632343.676,56.152,-15.137,-7.812,46.387
1683632343.679,-27.832,-46.875,-41.504,-37.109
1683632343.683,-121.094,-42.480,-47.363,-111.328
1683632343.687,-96.191,-27.344,-20.996,-70.312
1683632343.691,6.836,-26.367,-2.441,22.949
1683632343.695,46.875,-33.203,-10.742,38.086
1683632343.697,-20.996,-46.387,-39.062,-39.062
1683632343.701,-108.887,-50.293,-54.688,-116.211
1683632343.705,-105.469,-41.016,-41.504,-94.727
1683632343.709,-8.789,-26.367,-14.648,-0.488
1683632343.713,59.570,-13.184,-6.836,42.969
1683632343.717,11.230,-12.695,-22.461,-14.648
1683632343.721,-93.750,-39.062,-50.781,-104.492
1683632343.724,-117.188,-60.059,-53.223,-107.910
1683632343.728,-25.879,-25.879,-20.020,-11.719
1683632343.732,51.758,-4.395,-4.395,49.316
1683632343.736,17.578,-23.438,-27.832,-1.465
1683632343.740,-85.449,-44.922,-54.199,-98.633
1683632343.742,-116.211,-45.410,-47.363,-108.887
1683632343.746,-18.555,-16.602,-17.090,-8.301
1683632343.750,74.219,2.441,-1.953,65.918
1683632343.754,31.738,-22.949,-18.066,12.207
1683632343.758,-79.102,-50.293,-46.387,-92.285
1683632343.762,-114.746,-39.062,-46.875,-108.887
1683632343.766,-38.086,-17.578,-17.090,-22.949
1683632343.769,47.852,-24.414,-1.465,50.781
1683632343.773,28.320,-26.367,-13.672,19.043
1683632343.777,-78.125,-52.734,-45.410,-83.496
1683632343.781,-129.883,-53.711,-45.410,-118.164
1683632343.785,-67.871,-26.367,-15.625,-42.480
1683632343.787,28.809,-14.160,2.930,41.504
1683632343.791,37.598,-9.277,-4.395,25.879
1683632343.795,-54.688,-31.250,-33.203,-63.477
1683632343.799,-124.023,-57.129,-51.758,-110.840
1683632343.803,-83.984,-40.527,-30.762,-50.293
1683632343.807,25.879,-3.906,3.418,48.340
1683632343.811,49.805,-18.066,-7.324,45.410
1683632343.814,-45.898,-61.523,-42.480,-50.781
1683632343.818,-116.699,-62.500,-49.805,-106.934
1683632343.822,-75.684,-41.992,-29.297,-53.711
1683632343.826,22.461,-18.066,-1.953,41.016
1683632343.830,56.641,-23.438,-2.930,56.152
1683632343.832,-18.555,-43.945,-38.574,-26.367
1683632343.836,-105.469,-46.875,-56.641,-102.051
1683632343.840,-90.820,-39.062,-39.062,-72.266
1683632343.844,5.859,-21.973,-13.672,27.832
1683632343.848,53.711,-13.672,-14.160,56.641
1683632343.852,-12.207,-28.320,-41.992,-22.461
1683632343.856,-109.863,-56.641,-65.918,-108.887
1683632343.859,-107.422,-53.223,-46.875,-85.938
1683632343.863,-6.348,-20.996,-10.254,11.230
1683632343.867,58.594,-32.227,-12.695,45.898
1683632343.871,3.418,-49.316,-40.039,-20.996
1683632343.875,-98.145,-55.664,-56.641,-104.980
1683632343.892,-112.793,-46.387,-47.852,-98.633
1683632343.896,-26.367,-17.090,-16.602,-6.836
1683632343.900,52.246,-4.395,-4.883,57.129
1683632343.904,7.812,-31.250,-27.344,0.000
1683632343.908,-101.074,-51.758,-46.875,-101.562
1683632343.912,-123.535,-41.992,-42.480,-107.422
1683632343.916,-46.387,-34.668,-22.461,-24.414
1683632343.919,30.273,-40.039,-18.555,34.180
1683632343.923,4.883,-41.992,-36.621,-6.348
1683632343.927,-95.215,-52.734,-59.082,-100.586
1683632343.931,-131.348,-50.781,-48.340,-120.117
1683632343.935,-52.246,-25.391,-15.625,-35.156
1683632343.937,46.875,-11.230,-4.395,48.340
1683632343.941,35.645,-19.531,-21.484,19.531
1683632343.945,-75.195,-46.387,-53.711,-84.473
1683632343.949,-136.719,-52.734,-58.105,-119.629
1683632343.953,-67.383,-30.762,-26.367,-44.434
1683632343.957,32.227,-6.348,-8.301,41.016
1683632343.961,30.273,-18.066,-27.832,24.414
1683632343.964,-69.824,-57.129,-60.059,-77.637
1683632343.968,-134.766,-50.781,-64.941,-121.094
1683632343.972,-79.102,-26.367,-37.109,-51.758
1683632343.976,24.902,-25.391,-10.254,37.109
1683632343.980,44.922,-26.367,-18.066,33.691
1683632343.982,-41.992,-49.316,-48.340,-56.641
1683632343.986,-116.699,-62.012,-53.711,-114.746
1683632343.990,-84.473,-35.645,-25.879,-58.594
1683632343.994,18.066,-17.090,-5.371,37.598
1683632343.998,56.152,-20.508,-12.207,45.898
1683632344.002,-29.297,-34.180,-41.016,-42.480
1683632344.006,-117.188,-44.434,-56.152,-111.328
1683632344.009,-97.656,-35.156,-38.574,-78.125
1683632344.013,-6.348,-20.508,-13.184,15.625
1683632344.017,50.781,-21.973,-10.254,50.293
1683632344.021,-8.301,-42.969,-36.133,-26.855
1683632344.025,-110.352,-55.664,-52.246,-106.934
1683632344.027,-107.910,-43.945,-37.598,-82.520
1683632344.031,-4.395,-18.066,-9.766,19.531
1683632344.035,58.105,-5.371,-3.906,66.406
1683632344.039,-7.812,-38.574,-31.250,-13.184
1683632344.043,-108.887,-58.594,-46.387,-104.492
1683632344.047,-109.863,-35.156,-32.715,-90.332
1683632344.051,-15.137,-14.648,-5.859,6.348
1683632344.054,61.523,-11.230,-0.488,60.059
1683632344.058,27.832,-20.020,-24.414,1.953
1683632344.062,-74.219,-43.457,-45.898,-93.262
1683632344.066,-111.328,-43.945,-37.109,-97.168
1683632344.070,-32.715,-29.297,-5.859,-5.859
1683632344.072,54.199,-18.066,5.859,57.129
1683632344.076,26.367,-24.414,-20.996,7.812
1683632344.080,-75.195,-32.715,-44.922,-90.332
1683632344.084,-115.234,-44.434,-38.574,-110.840
1683632344.088,-50.781,-25.391,-9.277,-29.297
1683632344.092,31.250,0.488,11.230,45.410
1683632344.096,17.090,-17.578,-7.324,13.672
1683632344.099,-87.891,-51.270,-44.434,-87.402
1683632344.103,-152.344,-60.547,-50.781,-126.953
1683632344.107,-88.867,-43.457,-33.203,-58.594
1683632344.111,20.508,-22.949,-16.113,34.180
1683632344.115,26.855,-26.855,-18.066,28.809
1683632344.117,-69.824,-45.410,-39.062,-72.266
1683632344.121,-133.301,-50.781,-44.922,-128.906
1683632344.125,-87.891,-41.992,-28.320,-62.012
1683632344.129,10.254,-21.973,-9.277,29.785
1683632344.133,32.227,-5.859,-17.578,28.320
1683632344.137,-47.852,-22.461,-44.922,-55.176
1683632344.141,-122.559,-42.969,-51.270,-114.746
1683632344.144,-99.609,-48.340,-35.645,-65.430
1683632344.148,8.301,-17.578,-10.742,37.598
1683632344.152,51.270,-19.043,-16.113,50.781
1683632344.156,-34.180,-49.316,-42.969,-40.527
1683632344.160,-124.023,-54.688,-52.734,-114.746
1683632344.162,-102.539,-41.016,-30.273,-71.777
1683632344.166,3.418,-10.254,0.000,25.879
1683632344.170,53.223,-4.883,-7.812,52.246
1683632344.174,-20.020,-31.738,-35.645,-20.996
1683632344.178,-112.305,-41.992,-43.945,-94.727
1683632344.182,-101.074,-25.879,-19.531,-62.500
1683632344.186,-2.441,-14.160,1.953,28.320
1683632344.189,48.340,-20.508,-15.625,59.570
1683632344.193,-11.719,-34.180,-41.504,-12.695
1683632344.197,-115.723,-47.363,-50.781,-102.051
1683632344.201,-134.277,-44.434,-33.691,-85.938
1683632344.205,-38.574,-23.926,-6.836,7.324
1683632344.207,41.016,-12.695,-5.859,58.594
1683632344.211,-0.488,-25.391,-28.809,1.953
1683632344.215,-104.492,-48.828,-47.363,-90.820
1683632344.219,-135.254,-45.898,-38.086,-96.191
1683632344.223,-43.457,-12.695,-12.207,-4.395
1683632344.227,45.410,7.812,0.488,65.430
1683632344.231,8.301,-17.578,-21.973,20.996
1683632344.234,-97.656,-54.199,-48.828,-86.914
1683632344.238,-137.207,-44.922,-48.828,-108.398
1683632344.242,-61.035,-23.926,-25.879,-25.879
1683632344.246,34.180,-19.043,-8.301,49.316
1683632344.250,18.555,-29.297,-25.391,24.902
1683632344.267,-84.961,-48.828,-51.758,-74.219
1683632344.271,-136.230,-54.688,-51.758,-110.840
1683632344.275,-73.242,-42.480,-23.438,-33.203
1683632344.279,20.508,-24.902,-5.371,52.734
1683632344.283,24.414,-20.996,-23.926,36.621
1683632344.287,-67.383,-31.250,-46.875,-60.547
1683632344.291,-132.812,-39.551,-43.457,-104.980
1683632344.294,-85.449,-37.109,-21.484,-39.551
1683632344.298,20.508,-19.531,-6.836,51.758
1683632344.302,49.805,-14.160,-11.719,57.617
1683632344.306,-33.203,-33.691,-34.180,-31.250
1683632344.310,-105.469,-42.480,-47.363,-90.820
1683632344.312,-72.266,-23.438,-27.832,-41.504
1683632344.316,34.668,-3.418,0.000,53.711
1683632344.320,74.219,-7.324,-0.488,71.777
1683632344.324,-12.207,-35.156,-30.762,-16.602
1683632344.328,-99.121,-47.363,-45.410,-87.891
1683632344.332,-86.914,-28.809,-28.320,-54.688
1683632344.336,2.930,-15.625,-9.277,27.344
1683632344.339,51.758,-20.508,-12.695,52.246
1683632344.343,-17.578,-34.668,-40.527,-24.414
1683632344.347,-117.188,-63.477,-57.617,-111.816
1683632344.351,-109.863,-55.664,-35.156,-88.867
1683632344.355,-5.371,-41.504,-7.812,12.695
1683632344.357,59.082,-29.297,-5.859,59.570
1683632344.361,7.324,-28.809,-23.438,-1.953
1683632344.365,-91.309,-42.969,-39.551,-88.379
1683632344.369,-108.887,-51.270,-32.715,-84.473
1683632344.373,-12.207,-28.320,-4.883,7.812
1683632344.377,65.430,0.000,3.418,66.895
1683632344.381,9.277,-23.926,-24.902,0.000
1683632344.384,-104.980,-75.684,-56.641,-106.445
1683632344.388,-128.418,-66.406,-50.293,-114.746
1683632344.392,-34.180,-23.438,-17.090,-22.461
1683632344.396,53.711,-20.508,-5.371,47.363
1683632344.400,28.320,-33.691,-34.180,5.371
1683632344.402,-75.684,-46.387,-57.617,-95.703
1683632344.406,-121.582,-47.363,-45.410,-111.816
1683632344.410,-46.387,-28.809,-20.020,-26.367
1683632344.414,45.898,-16.602,-9.766,45.898
1683632344.418,33.691,-20.996,-27.344,17.578
1683632344.422,-60.059,-35.645,-59.570,-83.008
1683632344.426,-119.629,-57.617,-63.477,-118.652
1683632344.429,-69.336,-51.758,-33.203,-47.852
1683632344.433,34.668,-22.949,-7.324,35.156
1683632344.437,42.480,-42.480,-27.832,20.020
1683632344.441,-59.082,-66.895,-63.965,-79.590
1683632344.445,-126.465,-64.941,-69.336,-129.395
1683632344.447,-72.754,-42.969,-39.551,-60.547
1683632344.451,30.273,-22.949,-13.184,33.203
1683632344.455,51.270,-25.391,-30.762,34.180
1683632344.459,-38.574,-56.641,-58.105,-61.035
1683632344.463,-125.000,-74.707,-63.965,-126.953
1683632344.467,-76.660,-31.738,-32.715,-65.430
1683632344.471,35.645,-1.465,-2.930,35.645
1683632344.474,62.988,-24.414,-19.531,36.621
1683632344.478,-15.625,-57.129,-49.316,-53.223
1683632344.482,-109.375,-70.801,-62.012,-123.047
1683632344.486,-88.379,-47.852,-45.898,-80.566
1683632344.490,18.066,-21.973,-17.090,22.461
1683632344.492,61.523,-20.020,-18.066,47.363
1683632344.496,-8.301,-38.574,-46.875,-34.180
1683632344.500,-105.469,-58.105,-63.965,-119.141
1683632344.504,-102.539,-51.758,-45.898,-95.703
1683632344.508,-3.906,-28.809,-20.508,3.906
1683632344.512,50.293,-13.184,-15.137,51.758
1683632344.516,-17.578,-35.645,-42.969,-20.996
1683632344.519,-125.488,-72.266,-72.266,-121.094
1683632344.523,-133.301,-51.270,-53.223,-103.027
1683632344.527,-36.133,-26.367,-26.367,-5.371
1683632344.531,38.574,-28.809,-20.996,39.062
1683632344.535,-2.441,-41.016,-39.551,-19.043
1683632344.537,-95.703,-49.805,-59.082,-103.516
1683632344.541,-128.418,-49.316,-47.363,-109.375
1683632344.545,-42.969,-32.227,-19.043,-18.555
1683632344.549,50.781,-15.137,-8.301,52.246
1683632344.553,18.066,-24.414,-31.738,1.465
1683632344.557,-86.426,-34.180,-55.176,-95.215
1683632344.561,-125.000,-38.086,-43.945,-109.375
1683632344.564,-50.781,-37.598,-16.602,-27.832
1683632344.568,37.598,-25.391,-4.395,43.457
1683632344.572,22.461,-29.297,-19.531,9.766
1683632344.576,-75.684,-52.246,-48.340,-89.355
1683632344.580,-128.418,-55.176,-49.805,-120.605
1683632344.582,-66.406,-30.762,-19.043,-42.480
1683632344.586,24.414,-17.090,-1.465,37.598
1683632344.590,23.926,-25.879,-22.461,13.184
1683632344.594,-74.707,-53.223,-52.734,-84.961
1683632344.598,-152.344,-62.500,-54.688,-141.113
1683632344.602,-101.562,-24.902,-31.250,-76.660
1683632344.606,3.906,-15.137,-8.301,23.438
1683632344.609,17.578,-37.109,-23.926,18.555
1683632344.613,-61.523,-50.781,-54.199,-73.242
1683632344.617,-132.812,-59.082,-59.570,-126.953
1683632344.621,-98.145,-43.945,-34.180,-71.289
1683632344.625,4.395,-18.066,-6.836,28.320
1683632344.642,34.668,-13.672,-9.766,41.504
1683632344.646,-35.156,-27.344,-39.551,-45.898
1683632344.650,-117.188,-37.109,-54.688,-112.305
1683632344.654,-112.793,-47.852,-36.621,-82.520
1683632344.658,-8.301,-25.391,-7.812,16.113
1683632344.662,55.664,-5.371,-2.930,53.223
1683632344.666,-14.160,-35.156,-33.691,-24.902
1683632344.669,-114.258,-68.848,-58.594,-110.840
1683632344.673,-109.863,-52.246,-50.293,-89.355
1683632344.677,-10.742,-29.297,-21.973,11.719
1683632344.681,48.340,-21.484,-8.301,62.988
1683632344.685,-11.230,-36.621,-31.738,-9.766
1683632344.687,-115.234,-61.035,-53.711,-108.398
1683632344.691,-121.582,-47.852,-41.504,-93.262
1683632344.695,-28.320,-22.949,-10.742,0.977
1683632344.699,47.363,-19.531,-0.977,56.152
1683632344.703,3.906,-25.879,-28.809,5.371
1683632344.707,-102.051,-40.527,-52.246,-86.426
1683632344.711,-124.512,-43.457,-38.574,-90.820
1683632344.714,-39.062,-32.227,-11.719,-10.742
1683632344.718,34.180,-16.602,-6.348,44.434
1683632344.722,-3.418,-29.297,-30.762,-6.836
1683632344.726,-103.027,-53.223,-55.664,-104.004
1683632344.730,-146.973,-55.664,-57.129,-123.047
1683632344.732,-65.430,-17.090,-26.367,-40.527
1683632344.736,27.832,-6.836,-11.719,35.645
1683632344.740,2.930,-36.621,-41.504,-2.441
1683632344.744,-93.750,-50.293,-68.848,-101.562
1683632344.748,-144.043,-54.199,-64.941,-135.254
1683632344.752,-87.891,-34.180,-37.109,-59.570
1683632344.756,16.113,-8.789,-11.230,33.691
1683632344.759,26.367,-33.691,-32.227,14.160
1683632344.763,-73.730,-65.918,-70.801,-81.543
1683632344.767,-132.324,-51.270,-67.383,-119.629
1683632344.771,-77.637,-30.273,-37.598,-56.152
1683632344.775,15.137,-30.762,-12.695,34.668
1683632344.777,27.832,-29.297,-21.973,30.273
1683632344.781,-60.547,-34.180,-51.758,-68.848
1683632344.785,-127.441,-38.086,-58.105,-118.652
1683632344.789,-83.008,-35.156,-38.574,-60.059
1683632344.793,23.926,-11.230,-14.648,37.109
1683632344.797,60.059,2.930,-15.625,57.617
1683632344.801,-25.879,-36.133,-44.434,-35.156
1683632344.804,-116.211,-65.918,-64.453,-111.328
1683632344.808,-86.426,-24.414,-42.969,-65.430
1683632344.812,16.113,-9.277,-8.301,35.156
1683632344.816,66.406,-27.344,-6.348,59.082
1683632344.820,-3.418,-41.016,-34.668,-21.484
1683632344.822,-103.027,-53.711,-50.781,-98.145
1683632344.826,-95.215,-44.922,-34.668,-75.684
1683632344.830,5.371,-19.043,-10.742,20.020
1683632344.834,59.570,-22.461,-11.230,55.664
1683632344.838,-7.812,-48.340,-39.551,-18.555
1683632344.842,-109.863,-50.293,-61.035,-100.586
1683632344.846,-111.328,-36.133,-48.340,-83.496
1683632344.849,-24.414,-36.621,-23.926,1.953
1683632344.853,43.945,-29.785,-13.672,48.828
1683632344.857,9.766,-37.598,-34.180,-0.488
1683632344.861,-83.008,-53.711,-54.199,-87.402
1683632344.865,-114.258,-49.805,-45.410,-94.727
1683632344.867,-32.227,-20.996,-15.625,0.977
1683632344.871,54.199,-13.672,-5.859,70.312
1683632344.875,14.160,-39.551,-38.086,17.090
1683632344.879,-94.727,-60.547,-61.523,-86.914
1683632344.883,-131.348,-50.293,-50.293,-105.469
1683632344.887,-50.781,-15.625,-20.020,-18.555
1683632344.891,39.062,2.930,-4.395,54.688
1683632344.894,20.020,-24.902,-27.832,11.230
1683632344.898,-72.266,-44.434,-52.734,-83.984
1683632344.902,-121.094,-42.480,-52.246,-114.746
1683632344.906,-60.547,-39.551,-33.203,-49.805
1683632344.910,34.668,-34.180,-16.113,28.320
1683632344.912,33.691,-33.691,-25.879,14.160
1683632344.916,-66.406,-57.617,-54.199,-84.961
1683632344.920,-135.742,-60.547,-56.152,-125.000
1683632344.924,-85.449,-49.316,-33.691,-58.594
1683632344.928,17.090,-34.180,-8.789,29.297
1683632344.932,34.668,-26.367,-22.461,21.973
1683632344.936,-52.734,-52.246,-58.594,-75.195
1683632344.939,-123.535,-72.266,-62.012,-130.859
1683632344.943,-84.961,-51.270,-41.016,-75.684
1683632344.947,8.789,-23.438,-16.602,19.043
1683632344.951,36.621,-27.344,-18.066,31.738
1683632344.955,-41.992,-48.828,-44.922,-52.246
1683632344.958,-129.883,-63.477,-59.082,-123.047
1683632344.962,-106.445,-48.340,-35.645,-81.543
1683632344.966,-5.371,-14.648,-4.395,22.949
1683632344.970,38.086,-16.113,-15.137,44.434
1683632344.974,-32.715,-47.363,-45.898,-42.969
1683632344.978,-120.117,-44.922,-54.199,-118.652
1683632344.982,-112.305,-31.738,-42.969,-91.797
1683632344.985,-14.160,-26.855,-21.484,-0.488
1683632344.989,48.340,-13.672,-17.090,40.039
1683632344.993,-8.301,-32.227,-42.969,-26.855
1683632344.997,-111.816,-52.246,-61.523,-113.770
1683632345.001,-123.535,-49.805,-45.898,-105.469
1683632345.017,-20.020,-21.484,-14.648,-7.812
1683632345.021,58.594,3.906,-5.859,47.852
1683632345.025,9.277,-21.484,-27.832,-10.254
1683632345.029,-99.609,-51.270,-50.293,-103.027
1683632345.033,-124.512,-42.969,-39.062,-101.074
1683632345.037,-34.180,-10.254,-6.348,-3.906
1683632345.041,52.246,-5.371,3.418,60.059
1683632345.044,8.301,-41.504,-21.973,9.766
1683632345.048,-98.633,-62.012,-44.434,-88.867
1683632345.052,-129.395,-56.152,-41.504,-104.004
1683632345.056,-55.664,-40.527,-18.066,-26.855
1683632345.060,37.109,-25.879,-2.930,48.340
1683632345.062,31.738,-22.949,-19.043,26.367
1683632345.066,-75.684,-49.805,-49.316,-76.660
1683632345.070,-132.324,-54.688,-49.316,-112.305
1683632345.074,-55.664,-30.762,-20.508,-33.691
1683632345.078,43.945,-10.742,1.465,52.734
1683632345.082,47.363,-5.859,-14.160,36.621
1683632345.086,-46.387,-30.762,-41.992,-63.477
1683632345.089,-116.699,-51.270,-47.363,-114.746
1683632345.093,-65.430,-19.043,-19.531,-47.852
1683632345.097,37.109,-0.977,3.906,49.316
1683632345.101,46.387,-24.414,-9.766,41.992
1683632345.105,-45.898,-46.387,-44.922,-53.711
1683632345.107,-126.465,-60.547,-52.246,-110.840
1683632345.111,-92.773,-43.457,-25.879,-53.711
1683632345.115,17.578,-11.230,-3.418,44.434
1683632345.119,50.293,-18.555,-12.695,49.316
1683632345.123,-33.691,-41.016,-41.016,-46.387
1683632345.127,-116.699,-37.598,-46.875,-114.746
1683632345.131,-90.332,-21.973,-24.902,-68.848
1683632345.134,12.207,-20.508,-4.395,29.785
1683632345.138,65.918,-16.113,-10.254,51.270
1683632345.142,-0.488,-24.414,-36.133,-29.785
1683632345.146,-95.703,-44.434,-43.457,-105.469
1683632345.150,-90.820,-37.598,-26.855,-76.660
1683632345.152,17.090,-2.441,-2.930,25.879
1683632345.156,81.055,2.441,7.324,58.594
1683632345.160,21.484,-20.996,-17.578,-13.672
1683632345.164,-72.754,-34.668,-35.156,-91.309
1683632345.168,-87.891,-31.250,-19.043,-78.613
1683632345.172,9.766,3.906,10.254,19.531
1683632345.176,84.473,10.254,15.137,76.660
1683632345.179,34.180,-31.738,-18.555,10.254
1683632345.183,-68.848,-37.598,-41.504,-83.008
1683632345.187,-95.703,-42.480,-29.785,-85.938
1683632345.191,-10.742,-20.996,0.977,5.371
1683632345.195,78.125,-2.441,16.602,69.824
1683632345.197,45.898,-23.926,-3.906,17.090
1683632345.201,-68.359,-32.227,-30.762,-82.031
1683632345.205,-104.980,-21.973,-23.926,-95.703
1683632345.209,-28.320,-17.578,0.488,-18.066
1683632345.213,60.547,-6.836,10.254,48.828
1683632345.217,45.410,-0.977,-7.324,17.578
1683632345.221,-55.664,-26.367,-38.086,-81.055
1683632345.224,-109.863,-49.805,-38.086,-117.676
1683632345.228,-44.922,-24.902,-5.371,-37.598
1683632345.232,52.734,-3.418,10.742,49.316
1683632345.236,47.852,-18.555,-7.812,25.879
1683632345.240,-47.363,-41.504,-34.668,-68.359
1683632345.242,-109.375,-40.527,-38.086,-110.352
1683632345.246,-54.199,-15.137,-13.672,-40.527
1683632345.250,53.223,0.977,6.836,56.152
1683632345.254,65.918,-21.484,-4.883,47.363
1683632345.258,-31.250,-40.527,-35.156,-46.875
1683632345.262,-105.469,-25.391,-42.480,-100.098
1683632345.266,-65.430,-25.391,-22.461,-47.852
1683632345.269,37.598,-22.461,0.000,40.039
1683632345.273,66.895,-8.301,-8.301,46.875
1683632345.277,-23.438,-37.109,-35.645,-41.016
1683632345.281,-105.469,-48.340,-42.480,-103.027
1683632345.285,-73.242,-23.438,-16.602,-59.082
1683632345.287,25.879,-5.859,6.348,38.574
1683632345.291,66.406,-5.859,-3.418,60.059
1683632345.295,-8.301,-21.484,-31.738,-25.391
1683632345.299,-100.098,-35.645,-44.922,-100.586
1683632345.303,-90.820,-23.438,-27.344,-72.266
1683632345.307,19.043,5.859,1.953,33.203
1683632345.311,82.520,6.836,0.488,69.336
1683632345.314,17.578,-29.297,-24.902,-9.277
1683632345.318,-75.195,-48.828,-45.410,-96.680
1683632345.322,-83.008,-26.855,-30.762,-80.078
1683632345.326,9.766,-4.883,1.953,22.461
1683632345.330,83.008,-0.977,2.441,67.383
1683632345.287,25.879,-5.859,6.348,38.574
1683632345.291,66.406,-5.859,-3.418,60.059
