timestamps,TP9,AF7,AF8,TP10
1683642832.685,-30.273,-35.156,-51.758,-24.414
1683642832.689,-43.457,-45.410,-49.805,-37.598
1683642832.693,-44.434,-45.898,-36.133,-38.086
1683642832.697,-29.785,-36.133,-24.414,-27.344
1683642832.701,-24.902,-30.273,-20.508,-19.043
1683642832.702,-32.227,-35.156,-40.039,-27.344
1683642832.706,-41.992,-43.457,-54.199,-42.480
1683642832.710,-45.410,-48.340,-38.086,-44.922
1683642832.714,-39.551,-41.992,-24.902,-33.691
1683642832.718,-29.785,-34.668,-30.273,-25.879
1683642832.722,-27.832,-36.621,-44.434,-29.297
1683642832.726,-37.598,-37.109,-55.176,-34.668
1683642832.729,-39.062,-37.598,-44.434,-34.668
1683642832.733,-30.273,-34.180,-24.902,-28.320
1683642832.737,-26.855,-35.156,-26.367,-23.926
1683642832.741,-28.320,-33.691,-40.039,-27.344
1683642832.745,-35.645,-35.645,-51.270,-39.551
1683642832.748,-38.574,-41.016,-41.992,-36.133
1683642832.752,-33.203,-40.039,-21.484,-25.391
1683642832.756,-25.879,-33.203,-20.020,-23.926
1683642832.760,-26.855,-31.250,-36.133,-31.250
1683642832.764,-41.992,-41.016,-50.781,-46.387
1683642832.768,-48.340,-39.551,-45.898,-51.270
1683642832.772,-45.410,-28.320,-22.461,-41.016
1683642832.775,-41.992,-28.809,-16.113,-32.227
1683642832.779,-36.621,-38.086,-34.668,-38.086
1683642832.783,-44.922,-46.387,-51.270,-52.734
1683642832.787,-45.410,-40.527,-43.457,-52.246
1683642832.791,-36.621,-33.203,-22.949,-34.180
1683642832.793,-33.691,-34.668,-18.555,-24.902
1683642832.797,-32.715,-32.715,-29.297,-28.809
1683642832.801,-44.434,-36.621,-46.387,-38.086
1683642832.805,-55.664,-41.016,-45.898,-48.828
1683642832.809,-48.340,-36.621,-25.391,-44.434
1683642832.813,-37.598,-27.344,-10.742,-28.320
1683642832.817,-38.574,-21.484,-21.484,-20.996
1683642832.820,-43.945,-36.621,-45.410,-32.227
1683642832.824,-46.387,-43.457,-47.852,-41.504
1683642832.828,-42.969,-31.738,-25.879,-29.297
1683642832.832,-37.598,-31.738,-12.695,-17.578
1683642832.836,-25.879,-36.133,-20.508,-13.184
1683642832.838,-24.414,-37.598,-41.016,-20.996
1683642832.842,-34.180,-41.504,-46.387,-35.645
1683642832.846,-35.156,-41.016,-30.273,-32.227
1683642832.850,-31.738,-33.691,-18.555,-22.949
1683642832.854,-29.785,-31.250,-28.320,-22.461
1683642832.858,-37.598,-33.691,-47.852,-30.762
1683642832.862,-45.410,-37.598,-51.270,-40.527
1683642832.865,-47.363,-44.434,-37.109,-44.922
1683642832.869,-36.621,-41.992,-24.902,-35.156
1683642832.873,-24.902,-35.645,-26.855,-27.832
1683642832.877,-33.691,-35.645,-35.156,-36.133
1683642832.881,-38.574,-37.598,-39.551,-42.480
1683642832.883,-34.668,-32.715,-28.320,-42.969
1683642832.887,-34.668,-31.738,-14.160,-35.156
1683642832.891,-30.273,-35.156,-16.113,-26.855
1683642832.895,-32.227,-41.016,-40.527,-31.250
1683642832.899,-39.551,-43.945,-55.176,-45.410
1683642832.903,-40.039,-43.945,-42.480,-54.199
1683642832.907,-33.203,-38.086,-22.949,-41.992
1683642832.910,-27.344,-30.273,-20.996,-27.832
1683642832.914,-31.250,-36.133,-41.504,-26.367
1683642832.918,-33.203,-46.387,-48.828,-32.227
1683642832.922,-43.945,-45.410,-38.086,-42.969
1683642832.926,-51.270,-39.551,-22.461,-40.039
1683642832.943,-36.621,-40.527,-19.531,-24.414
1683642832.947,-31.250,-39.062,-34.180,-23.438
1683642832.951,-38.086,-41.992,-46.875,-35.156
1683642832.955,-41.016,-42.480,-39.551,-36.621
1683642832.959,-31.738,-33.203,-20.508,-26.367
1683642832.963,-19.531,-21.973,-10.254,-12.207
1683642832.967,-23.926,-19.531,-25.879,-9.766
1683642832.970,-35.156,-33.203,-49.805,-28.320
1683642832.974,-36.621,-37.598,-46.875,-40.039
1683642832.978,-31.738,-34.668,-28.320,-32.227
1683642832.982,-28.320,-35.645,-24.414,-23.438
1683642832.986,-27.344,-32.227,-29.297,-21.973
1683642832.988,-32.715,-38.574,-44.922,-29.297
1683642832.992,-35.156,-38.086,-43.945,-34.180
1683642832.996,-33.691,-34.668,-26.855,-33.691
1683642833.000,-27.344,-33.203,-21.973,-23.926
1683642833.004,-26.855,-28.320,-32.715,-17.578
1683642833.008,-41.992,-27.344,-43.945,-32.715
1683642833.012,-49.316,-31.250,-51.270,-45.898
1683642833.015,-43.457,-35.156,-42.969,-44.434
1683642833.019,-37.109,-33.203,-27.344,-33.203
1683642833.023,-31.738,-32.227,-32.715,-25.391
1683642833.027,-30.762,-31.250,-49.805,-34.668
1683642833.031,-38.574,-34.180,-60.059,-49.316
1683642833.033,-41.016,-39.551,-46.875,-52.246
1683642833.037,-31.250,-33.203,-23.438,-37.598
1683642833.041,-20.508,-27.832,-25.879,-23.926
1683642833.045,-21.973,-28.809,-41.992,-31.738
1683642833.049,-31.738,-35.645,-51.758,-46.875
1683642833.053,-35.156,-38.086,-39.062,-46.387
1683642833.057,-27.832,-29.785,-20.996,-30.273
1683642833.060,-21.973,-28.809,-19.043,-21.973
1683642833.064,-26.367,-37.598,-38.086,-29.785
1683642833.068,-38.574,-43.457,-52.246,-46.875
1683642833.072,-44.922,-43.457,-42.969,-49.316
1683642833.076,-41.992,-38.086,-21.973,-35.645
1683642833.078,-37.109,-33.691,-19.043,-27.832
1683642833.082,-44.922,-38.574,-36.621,-30.762
1683642833.086,-52.734,-38.086,-43.457,-39.551
1683642833.090,-52.246,-37.598,-38.086,-46.875
1683642833.094,-55.664,-36.621,-24.902,-42.969
1683642833.098,-50.781,-29.297,-17.090,-32.715
1683642833.102,-47.852,-25.391,-30.273,-36.133
1683642833.105,-58.105,-39.551,-48.340,-51.270
1683642833.109,-61.523,-42.969,-37.598,-61.035
1683642833.113,-51.270,-27.832,-14.160,-51.270
1683642833.117,-50.781,-26.367,-10.254,-39.062
1683642833.121,-58.594,-24.902,-29.785,-38.086
1683642833.123,-62.500,-30.762,-45.898,-53.223
1683642833.127,-72.266,-38.574,-38.574,-74.219
1683642833.131,-73.242,-24.902,-16.602,-71.289
1683642833.135,-70.801,-20.508,-8.789,-66.406
1683642833.139,-78.613,-33.203,-29.297,-72.266
1683642833.143,-92.773,-34.180,-37.109,-88.867
1683642833.147,-118.652,-28.320,-28.320,-114.746
1683642833.150,-135.742,-36.133,-27.832,-133.789
1683642833.154,-142.090,-40.527,-16.602,-139.648
1683642833.158,-166.504,-34.668,-9.766,-152.832
1683642833.162,-186.523,-36.133,-23.926,-171.875
1683642833.166,-186.523,-47.363,-25.879,-184.082
1683642833.168,-195.801,-54.199,-5.859,-191.406
1683642833.172,-192.383,-49.805,7.324,-190.430
1683642833.176,-187.012,-54.688,1.465,-189.453
1683642833.180,-202.637,-61.035,-22.949,-194.336
1683642833.184,-212.402,-62.500,-32.227,-191.406
1683642833.188,-191.406,-59.570,-11.230,-174.316
1683642833.192,-165.527,-44.922,7.324,-145.996
1683642833.195,-147.461,-46.875,-8.301,-126.465
1683642833.199,-129.883,-61.035,-33.691,-126.953
1683642833.203,-123.047,-66.895,-41.016,-127.441
1683642833.207,-116.211,-62.012,-30.762,-115.234
1683642833.211,-96.680,-57.129,-16.113,-93.262
1683642833.213,-66.895,-42.480,-14.160,-65.918
1683642833.217,-52.734,-37.598,-34.668,-62.988
1683642833.221,-52.734,-44.922,-42.480,-68.848
1683642833.225,-44.434,-51.758,-32.715,-60.059
1683642833.229,-29.297,-50.293,-20.020,-42.480
1683642833.233,-14.648,-37.598,-17.578,-29.297
1683642833.237,-6.348,-33.203,-34.668,-31.250
1683642833.240,-9.766,-41.992,-50.781,-35.645
1683642833.244,-9.277,-44.434,-41.016,-27.344
1683642833.248,0.000,-39.551,-21.973,-14.648
1683642833.252,3.906,-34.668,-20.996,-5.371
1683642833.256,1.465,-36.621,-33.691,-1.465
1683642833.258,-0.977,-44.922,-50.781,-11.230
1683642833.262,-2.930,-47.363,-48.340,-14.648
1683642833.266,7.324,-33.691,-23.926,0.488
1683642833.270,17.578,-24.902,-16.113,13.184
1683642833.274,18.555,-29.785,-32.227,15.625
1683642833.278,13.184,-36.621,-44.922,6.348
1683642833.282,0.488,-41.992,-44.922,-4.395
1683642833.285,4.883,-40.527,-31.250,2.441
1683642833.289,17.578,-29.785,-17.578,16.113
1683642833.293,25.391,-27.344,-30.273,19.531
1683642833.297,19.043,-24.414,-43.457,8.301
1683642833.301,13.672,-25.879,-48.340,-6.348
1683642833.318,19.531,-32.227,-34.668,-2.930
1683642833.322,23.926,-26.855,-17.578,7.324
1683642833.326,32.227,-21.973,-33.691,1.465
1683642833.330,26.855,-26.855,-54.688,-12.695
1683642833.334,18.555,-35.645,-54.199,-16.602
1683642833.338,17.090,-34.668,-37.109,-15.625
1683642833.342,22.949,-23.438,-25.879,-9.277
1683642833.345,24.414,-24.902,-41.016,0.000
1683642833.349,18.066,-35.156,-65.430,-4.883
1683642833.353,11.230,-41.016,-65.430,-19.043
1683642833.357,10.254,-38.574,-42.480,-15.625
1683642833.361,14.160,-30.762,-23.926,2.930
1683642833.363,18.066,-28.320,-28.809,12.207
1683642833.367,13.672,-31.250,-41.016,4.883
1683642833.371,0.000,-38.086,-45.898,-6.836
1683642833.375,-2.441,-38.574,-34.668,-6.348
1683642833.379,5.371,-31.738,-21.484,3.906
1683642833.383,11.719,-27.832,-20.508,12.207
1683642833.387,7.324,-31.250,-33.203,8.789
1683642833.390,-11.719,-44.434,-49.805,-8.789
1683642833.394,-24.902,-50.293,-45.410,-18.066
1683642833.398,-13.672,-41.504,-29.785,-9.766
1683642833.402,-0.977,-32.715,-26.855,-0.488
1683642833.406,-0.488,-32.227,-43.457,-5.859
1683642833.408,-11.230,-36.133,-55.664,-18.066
1683642833.412,-15.137,-37.598,-45.898,-24.902
1683642833.416,-12.207,-34.668,-30.273,-20.508
1683642833.420,-11.719,-26.855,-25.391,-11.719
1683642833.424,-8.301,-25.391,-44.434,-14.160
1683642833.428,-9.766,-29.785,-53.711,-20.020
1683642833.432,-15.625,-29.297,-47.363,-20.996
1683642833.435,-18.066,-30.762,-34.180,-14.160
1683642833.439,-11.719,-35.156,-25.879,-4.395
1683642833.443,-5.859,-34.180,-39.551,-1.465
1683642833.447,-11.230,-37.109,-52.734,-11.230
1683642833.451,-17.090,-37.598,-45.410,-18.066
1683642833.453,-17.090,-29.785,-25.879,-7.324
1683642833.457,-16.113,-26.367,-16.113,5.371
1683642833.461,-12.207,-23.926,-26.367,3.418
1683642833.465,-15.625,-28.320,-43.945,-12.207
1683642833.469,-27.344,-32.715,-43.945,-23.438
1683642833.473,-28.320,-26.367,-24.414,-20.996
1683642833.477,-26.855,-20.996,-16.602,-18.066
1683642833.480,-29.297,-31.250,-34.180,-17.090
1683642833.484,-34.668,-43.945,-53.711,-23.926
1683642833.488,-38.086,-43.457,-55.664,-29.297
1683642833.492,-39.551,-38.574,-34.668,-27.344
1683642833.496,-36.621,-35.156,-20.508,-25.879
1683642833.498,-26.855,-31.738,-30.762,-21.973
1683642833.502,-28.320,-35.156,-50.293,-25.391
1683642833.506,-38.086,-40.039,-53.711,-40.039
1683642833.510,-37.109,-34.668,-33.691,-40.527
1683642833.514,-26.855,-28.809,-19.531,-17.578
1683642833.518,-22.949,-29.297,-25.879,-6.836
1683642833.522,-26.367,-23.438,-43.457,-16.602
1683642833.525,-32.227,-29.785,-48.340,-22.949
1683642833.529,-32.715,-32.227,-33.691,-21.973
1683642833.533,-22.461,-25.391,-18.555,-8.301
1683642833.537,-17.090,-26.855,-21.973,2.930
1683642833.541,-27.832,-32.715,-43.457,-6.836
1683642833.543,-35.645,-39.551,-56.152,-24.414
1683642833.547,-37.109,-36.133,-41.016,-26.367
1683642833.551,-33.203,-31.250,-25.879,-16.602
1683642833.555,-24.414,-28.809,-29.297,-10.254
1683642833.559,-27.832,-33.691,-47.852,-17.090
1683642833.563,-32.715,-38.574,-61.523,-30.762
1683642833.567,-33.691,-35.645,-55.664,-40.039
1683642833.570,-28.320,-35.156,-37.598,-32.715
1683642833.574,-25.879,-33.691,-31.250,-23.438
1683642833.578,-26.367,-40.039,-50.293,-30.762
1683642833.582,-29.297,-41.504,-60.547,-44.922
1683642833.586,-40.527,-42.480,-52.246,-53.711
1683642833.588,-42.969,-42.480,-39.062,-43.945
1683642833.592,-32.227,-30.762,-31.250,-32.227
1683642833.596,-26.367,-26.367,-42.969,-33.691
1683642833.600,-34.668,-33.203,-58.105,-35.645
1683642833.604,-41.504,-41.992,-51.758,-38.574
1683642833.608,-36.621,-32.715,-26.367,-29.297
1683642833.612,-31.738,-20.508,-12.695,-17.090
1683642833.615,-34.180,-27.832,-32.227,-14.648
1683642833.619,-40.527,-44.922,-54.688,-24.902
1683642833.623,-42.480,-46.387,-45.898,-31.250
1683642833.627,-36.133,-36.621,-20.508,-19.531
1683642833.631,-30.762,-38.574,-18.066,-11.719
1683642833.633,-28.320,-36.621,-35.645,-17.090
1683642833.637,-29.785,-37.598,-52.734,-25.879
1683642833.641,-41.504,-42.969,-54.199,-33.203
1683642833.645,-39.062,-38.086,-35.645,-29.785
1683642833.649,-26.855,-32.715,-26.367,-21.484
1683642833.653,-26.367,-30.273,-34.180,-17.090
1683642833.657,-37.598,-32.227,-53.223,-26.855
1683642833.660,-42.480,-40.039,-61.035,-35.645
1683642833.664,-31.250,-36.133,-40.039,-32.227
1683642833.668,-24.902,-28.320,-22.949,-28.320
1683642833.672,-20.508,-22.949,-28.809,-21.973
1683642833.676,-20.020,-20.020,-44.922,-25.879
1683642833.693,-28.809,-26.855,-51.270,-39.551
1683642833.697,-32.227,-36.621,-45.898,-45.410
1683642833.701,-20.996,-35.156,-25.879,-26.855
1683642833.705,-15.625,-26.367,-22.461,-16.602
1683642833.709,-19.531,-32.715,-43.457,-24.414
1683642833.713,-24.414,-38.086,-49.805,-28.320
1683642833.717,-28.809,-28.320,-30.273,-27.832
1683642833.720,-21.484,-27.832,-17.090,-21.484
1683642833.724,-20.020,-36.621,-26.855,-20.020
1683642833.728,-31.250,-42.480,-48.340,-34.180
1683642833.732,-34.180,-38.574,-57.129,-45.898
1683642833.736,-41.992,-42.969,-47.852,-44.434
1683642833.738,-34.668,-38.574,-25.391,-32.227
1683642833.742,-20.996,-25.391,-21.973,-21.973
1683642833.746,-21.973,-28.809,-43.457,-29.785
1683642833.750,-33.691,-40.039,-57.617,-41.992
1683642833.754,-43.457,-47.852,-53.711,-45.410
1683642833.758,-30.762,-39.062,-28.320,-36.133
1683642833.762,-21.484,-29.785,-14.648,-20.996
1683642833.765,-25.391,-35.156,-32.715,-21.484
1683642833.769,-37.109,-47.363,-49.805,-34.180
1683642833.773,-48.828,-56.152,-48.340,-37.109
1683642833.777,-50.781,-47.852,-28.809,-36.133
1683642833.781,-41.992,-39.551,-20.508,-30.273
1683642833.782,-37.598,-36.621,-35.645,-26.367
1683642833.786,-44.434,-36.621,-49.316,-41.504
1683642833.790,-48.340,-41.504,-46.875,-47.852
1683642833.794,-48.340,-37.598,-25.391,-35.645
1683642833.798,-41.504,-32.715,-15.137,-24.414
1683642833.802,-37.598,-33.691,-23.926,-18.555
1683642833.806,-42.969,-31.250,-37.598,-30.273
1683642833.809,-39.551,-31.250,-39.062,-40.039
1683642833.813,-36.621,-35.156,-22.461,-31.250
1683642833.817,-38.574,-37.598,-10.742,-20.996
1683642833.821,-40.527,-30.762,-19.043,-21.484
1683642833.825,-46.387,-31.738,-44.922,-35.645
1683642833.828,-53.711,-44.434,-52.734,-52.246
1683642833.832,-54.199,-41.504,-33.203,-49.805
1683642833.836,-39.551,-26.367,-10.742,-31.250
1683642833.840,-33.691,-23.438,-14.160,-21.484
1683642833.844,-40.039,-29.785,-37.109,-30.762
1683642833.848,-46.387,-36.621,-38.086,-44.922
1683642833.852,-48.828,-36.621,-23.926,-44.434
1683642833.855,-43.457,-39.551,-18.555,-31.250
1683642833.859,-36.133,-40.039,-21.973,-20.508
1683642833.863,-39.062,-36.133,-36.133,-23.926
1683642833.867,-45.898,-35.645,-45.898,-35.156
1683642833.871,-52.246,-36.621,-34.180,-36.621
1683642833.873,-47.852,-38.086,-20.508,-30.273
1683642833.877,-31.250,-32.715,-21.484,-21.484
1683642833.881,-27.344,-30.762,-41.992,-20.020
1683642833.885,-39.551,-35.645,-51.758,-31.738
1683642833.889,-41.992,-33.203,-41.016,-33.203
1683642833.893,-30.273,-27.344,-26.367,-21.973
1683642833.897,-25.391,-19.043,-21.484,-13.184
1683642833.900,-31.250,-26.855,-48.828,-20.508
1683642833.904,-40.039,-42.969,-62.500,-34.180
1683642833.908,-41.992,-43.457,-45.410,-37.598
1683642833.912,-38.086,-33.203,-24.414,-32.227
1683642833.916,-28.809,-20.996,-16.602,-20.020
1683642833.918,-30.273,-25.391,-40.039,-26.367
1683642833.922,-45.898,-31.738,-58.594,-42.969
1683642833.926,-52.246,-43.457,-53.711,-47.852
1683642833.930,-45.410,-43.945,-33.203,-40.039
1683642833.934,-38.086,-34.180,-24.414,-28.809
1683642833.938,-39.062,-36.621,-33.691,-32.715
1683642833.942,-50.781,-41.992,-52.246,-46.387
1683642833.945,-56.641,-46.387,-59.082,-53.711
1683642833.949,-39.551,-38.574,-34.668,-37.598
1683642833.953,-24.902,-29.785,-20.020,-23.438
1683642833.957,-21.484,-25.879,-27.832,-24.902
1683642833.961,-30.273,-34.668,-45.898,-35.156
1683642833.963,-37.109,-44.434,-51.270,-51.270
1683642833.967,-36.133,-39.551,-31.250,-48.340
1683642833.971,-20.996,-31.250,-16.113,-28.320
1683642833.975,-17.090,-26.367,-24.414,-23.926
1683642833.979,-32.715,-36.133,-46.387,-30.273
1683642833.983,-33.203,-42.969,-46.875,-33.691
1683642833.987,-31.250,-36.621,-25.391,-29.297
1683642833.990,-23.438,-32.227,-21.973,-13.672
1683642833.994,-18.555,-32.715,-35.156,-8.301
1683642833.998,-30.273,-34.668,-45.898,-19.531
1683642834.002,-42.969,-39.062,-47.852,-36.621
1683642834.006,-44.434,-41.504,-40.039,-40.527
1683642834.008,-39.551,-34.180,-24.414,-30.762
1683642834.012,-38.086,-32.715,-25.879,-26.855
1683642834.016,-48.828,-34.668,-46.875,-34.668
1683642834.020,-56.641,-41.992,-60.547,-47.852
1683642834.024,-50.293,-47.852,-47.852,-48.828
1683642834.028,-44.434,-41.992,-28.809,-31.250
1683642834.032,-36.133,-31.250,-32.715,-22.949
1683642834.035,-35.156,-35.156,-55.176,-33.203
1683642834.039,-37.598,-44.434,-64.941,-41.992
1683642834.043,-39.551,-41.992,-44.922,-41.016
1683642834.047,-31.738,-36.621,-23.438,-29.297
1683642834.051,-19.531,-32.227,-27.344,-21.484
1683642834.068,-18.066,-31.250,-41.992,-28.320
1683642834.072,-21.973,-38.086,-53.711,-39.551
1683642834.076,-28.809,-36.133,-44.922,-39.062
1683642834.080,-27.832,-29.785,-26.367,-25.879
1683642834.084,-18.066,-30.762,-23.438,-17.090
1683642834.088,-18.555,-34.668,-38.086,-20.020
1683642834.092,-34.668,-38.086,-54.199,-27.832
1683642834.095,-47.363,-41.504,-51.270,-30.273
1683642834.099,-42.480,-41.016,-29.297,-20.508
1683642834.103,-34.668,-38.574,-25.391,-11.719
1683642834.107,-35.156,-39.062,-42.480,-15.137
1683642834.111,-45.410,-45.410,-54.688,-29.785
1683642834.113,-53.223,-49.805,-52.734,-38.574
1683642834.117,-46.387,-41.992,-33.691,-29.297
1683642834.121,-36.621,-32.715,-21.973,-22.461
1683642834.125,-35.156,-38.086,-39.551,-21.973
1683642834.129,-44.434,-43.457,-60.547,-29.785
1683642834.133,-48.340,-39.551,-57.129,-43.457
1683642834.137,-41.992,-35.645,-47.363,-41.992
1683642834.140,-32.227,-34.668,-41.016,-31.738
1683642834.144,-24.902,-33.203,-51.270,-30.273
1683642834.148,-26.855,-34.668,-77.637,-40.527
1683642834.152,-35.645,-37.109,-78.613,-57.129
1683642834.156,-30.273,-29.297,-56.641,-52.734
1683642834.158,-12.695,-21.973,-41.992,-32.227
1683642834.162,-12.695,-23.926,-43.945,-24.902
1683642834.166,-21.973,-29.297,-59.082,-35.156
1683642834.170,-32.227,-34.668,-64.941,-48.828
1683642834.174,-40.039,-31.738,-43.945,-38.086
1683642834.178,-40.039,-25.879,-24.414,-17.578
1683642834.182,-41.992,-27.344,-36.621,-14.648
1683642834.185,-45.898,-36.133,-59.082,-26.855
1683642834.189,-52.734,-41.992,-63.477,-36.621
1683642834.193,-55.176,-37.598,-41.504,-36.621
1683642834.197,-50.293,-27.832,-18.066,-22.461
1683642834.201,-41.016,-25.391,-25.391,-10.742
1683642834.203,-40.039,-31.738,-48.828,-17.578
1683642834.207,-52.246,-37.598,-57.617,-31.250
1683642834.211,-48.340,-41.992,-46.387,-33.203
1683642834.215,-47.363,-37.598,-30.273,-23.926
1683642834.219,-45.898,-30.273,-29.785,-13.184
1683642834.223,-39.551,-35.156,-48.828,-12.695
1683642834.227,-41.992,-35.156,-59.082,-20.996
1683642834.230,-44.922,-32.715,-53.711,-26.367
1683642834.234,-26.855,-34.668,-43.945,-26.855
1683642834.238,-15.625,-29.297,-42.480,-16.113
1683642834.242,-28.809,-30.762,-58.105,-16.602
1683642834.246,-50.781,-34.668,-69.336,-34.180
1683642834.248,-58.594,-33.203,-62.988,-42.480
1683642834.252,-47.852,-31.738,-44.922,-39.551
1683642834.256,-35.156,-23.926,-32.227,-18.066
1683642834.260,-37.598,-22.949,-47.363,-17.090
1683642834.264,-51.270,-30.762,-62.500,-41.016
1683642834.268,-53.223,-37.598,-56.641,-44.434
1683642834.272,-50.781,-31.250,-36.621,-35.645
1683642834.275,-44.434,-26.367,-25.879,-19.531
1683642834.279,-36.133,-28.320,-41.016,-13.672
1683642834.283,-42.969,-29.297,-54.688,-24.414
1683642834.287,-43.457,-32.715,-47.363,-34.180
1683642834.291,-44.922,-25.879,-27.832,-34.180
1683642834.293,-43.945,-20.996,-24.414,-19.531
1683642834.297,-27.344,-23.438,-35.645,-12.207
1683642834.301,-33.691,-29.785,-50.781,-25.391
1683642834.305,-48.340,-39.062,-53.223,-33.691
1683642834.309,-47.363,-38.086,-34.180,-24.902
1683642834.313,-31.250,-28.320,-18.066,-10.742
1683642834.317,-21.484,-20.020,-22.949,-1.953
1683642834.320,-35.645,-28.809,-44.434,-9.766
1683642834.324,-50.293,-41.504,-52.734,-21.484
1683642834.328,-46.387,-41.016,-40.039,-17.090
1683642834.332,-37.598,-40.527,-23.438,-5.859
1683642834.336,-37.598,-40.039,-31.250,-4.883
1683642834.338,-51.758,-41.992,-54.688,-20.020
1683642834.342,-57.617,-50.293,-58.594,-34.668
1683642834.346,-51.758,-41.992,-38.086,-33.691
1683642834.350,-47.363,-28.320,-16.602,-22.461
1683642834.354,-40.527,-31.250,-23.438,-16.113
1683642834.358,-42.969,-37.109,-42.969,-21.973
1683642834.362,-55.176,-35.645,-50.293,-34.180
1683642834.365,-60.547,-41.016,-41.992,-41.992
1683642834.369,-48.340,-37.598,-25.879,-32.227
1683642834.373,-37.598,-33.203,-27.832,-22.949
1683642834.377,-32.227,-36.133,-48.340,-36.621
1683642834.381,-33.203,-35.156,-56.641,-53.711
1683642834.383,-43.945,-36.133,-47.363,-56.641
1683642834.387,-35.645,-35.645,-33.203,-51.758
1683642834.391,-18.066,-27.832,-32.227,-49.805
1683642834.395,-25.391,-23.926,-48.340,-50.781
1683642834.399,-31.738,-27.344,-59.082,-59.570
1683642834.403,-35.156,-29.785,-45.410,-64.453
